"State","Year","Period","GDP","Proportion"
"RI",2019,"M01",61083.5666666667,0.00294901509181243
"RI",2019,"M02",61428.7333333333,0.00295689497227638
"RI",2019,"M03",61773.9,0.00296477485274033
"RI",2019,"M04",61893.5,0.00295735347262924
"RI",2019,"M05",62013.1,0.00294993209251815
"RI",2019,"M06",62132.7,0.00294251071240705
"RI",2019,"M07",62307.6,0.00293661726021612
"RI",2019,"M08",62482.5,0.00293072380802518
"RI",2019,"M09",62657.4,0.00292483035583424
"RI",2019,"M10",62952.8333333333,0.00292929058412131
"RI",2019,"M11",63248.2666666667,0.00293375081240839
"RI",2019,"M12",63543.7,0.00293821104069546
"RI",2020,"M01",63456.3666666667,0.00294326800902485
"RI",2020,"M02",63369.0333333333,0.00294832497735425
"RI",2020,"M03",63281.7,0.00295338194568364
"RI",2020,"M04",61299.4666666667,0.00294191299410665
"RI",2020,"M05",59317.2333333333,0.00293044404252966
"RI",2020,"M06",57335,0.00291897509095266
"RI",2020,"M07",59272.6,0.00293083345188136
"RI",2020,"M08",61210.2,0.00294269181281005
"RI",2020,"M09",63147.8,0.00295455017373875
"RI",2020,"M10",63582.6333333333,0.00295776158889446
"RI",2020,"M11",64017.4666666667,0.00296097300405017
"RI",2020,"M12",64452.3,0.00296418441920588
"RI",2021,"M01",64326.5666666667,0.00293302386878827
"RI",2021,"M02",64200.8333333333,0.00290186331837066
"RI",2021,"M03",64075.1,0.00287070276795305
"RI",2021,"M04",64977.6666666667,0.0028813687555331
"RI",2021,"M05",65880.2333333333,0.00289203474311314
"RI",2021,"M06",66782.8,0.00290270073069319
"RI",2021,"M07",67049.6333333333,0.00289223181806759
"RI",2021,"M08",67316.4666666667,0.00288176290544198
"RI",2021,"M09",67583.3,0.00287129399281637
"RI",2021,"M10",68557.4333333333,0.00287909992669303
"RI",2021,"M11",69531.5666666667,0.0028869058605697
"RI",2021,"M12",70505.7,0.00289471179444636
"RI",2022,"M01",70381.2333333333,0.00287537784146534
"RI",2022,"M02",70256.7666666667,0.00285604388848432
"RI",2022,"M03",70132.3,0.00283670993550331
"RI",2022,"M04",70994.8333333333,0.00285174573972487
"RI",2022,"M05",71857.3666666667,0.00286678154394644
"RI",2022,"M06",72719.9,0.002881817348168
"RI",2022,"M07",73116.2,0.00288054952858692
"RI",2022,"M08",73512.5,0.00287928170900583
"RI",2022,"M09",73908.8,0.00287801388942475
"RI",2022,"M10",74047.3666666667,0.00286817250300528
"RI",2022,"M11",74185.9333333333,0.00285833111658582
"RI",2022,"M12",74324.5,0.00284848973016636
"SC",2012,"M01",174990.233333333,0.0111490492348335
"SC",2012,"M02",175929.366666667,0.0111557587027022
"SC",2012,"M03",176868.5,0.0111624681705709
"SC",2012,"M04",177025.066666667,0.0111403755844338
"SC",2012,"M05",177181.633333333,0.0111182829982968
"SC",2012,"M06",177338.2,0.0110961904121597
"SC",2012,"M07",177641.466666667,0.0110892507699871
"SC",2012,"M08",177944.733333333,0.0110823111278145
"SC",2012,"M09",178248,0.0110753714856419
"SC",2012,"M10",178171.333333333,0.011047988990009
"SC",2012,"M11",178094.666666667,0.0110206064943761
"SC",2012,"M12",178018,0.0109932239987431
"SC",2013,"M01",179558.5,0.0110403878702069
"SC",2013,"M02",181099,0.0110875517416706
"SC",2013,"M03",182639.5,0.0111347156131344
"SC",2013,"M04",182550.466666667,0.0111135299390491
"SC",2013,"M05",182461.433333333,0.0110923442649639
"SC",2013,"M06",182372.4,0.0110711585908787
"SC",2013,"M07",183676.733333333,0.0111029671780389
"SC",2013,"M08",184981.066666667,0.0111347757651992
"SC",2013,"M09",186285.4,0.0111665843523595
"SC",2013,"M10",187103.233333333,0.0111662774424031
"SC",2013,"M11",187921.066666667,0.0111659705324466
"SC",2013,"M12",188738.9,0.0111656636224901
"SC",2014,"M01",188960.833333333,0.0111767712204477
"SC",2014,"M02",189182.766666667,0.0111878788184052
"SC",2014,"M03",189404.7,0.0111989864163627
"SC",2014,"M04",190964.666666667,0.0112206240353175
"SC",2014,"M05",192524.633333333,0.0112422616542722
"SC",2014,"M06",194084.6,0.011263899273227
"SC",2014,"M07",194825.133333333,0.0112463945635287
"SC",2014,"M08",195565.666666667,0.0112288898538303
"SC",2014,"M09",196306.2,0.011211385144132
"SC",2014,"M10",196742.533333333,0.0112133291307086
"SC",2014,"M11",197178.866666667,0.0112152731172852
"SC",2014,"M12",197615.2,0.0112172171038618
"SC",2015,"M01",198822.233333333,0.0112561085417109
"SC",2015,"M02",200029.266666667,0.0112949999795599
"SC",2015,"M03",201236.3,0.0113338914174089
"SC",2015,"M04",202161.066666667,0.0113428304873572
"SC",2015,"M05",203085.833333333,0.0113517695573054
"SC",2015,"M06",204010.6,0.0113607086272537
"SC",2015,"M07",205410.466666667,0.0114145631551446
"SC",2015,"M08",206810.333333333,0.0114684176830355
"SC",2015,"M09",208210.2,0.0115222722109265
"SC",2015,"M10",208743.333333333,0.0115465224498306
"SC",2015,"M11",209276.466666667,0.0115707726887348
"SC",2015,"M12",209809.6,0.0115950229276389
"SC",2016,"M01",210355.966666667,0.0116051140065655
"SC",2016,"M02",210902.333333333,0.0116152050854921
"SC",2016,"M03",211448.7,0.0116252961644187
"SC",2016,"M04",212462.7,0.0116416156789104
"SC",2016,"M05",213476.7,0.011657935193402
"SC",2016,"M06",214490.7,0.0116742547078936
"SC",2016,"M07",214961.766666667,0.0116653408065661
"SC",2016,"M08",215432.833333333,0.0116564269052387
"SC",2016,"M09",215903.9,0.0116475130039113
"SC",2016,"M10",216815.133333333,0.0116564125342581
"SC",2016,"M11",217726.366666667,0.0116653120646049
"SC",2016,"M12",218637.6,0.0116742115949517
"SC",2017,"M01",219448.766666667,0.0116798417737604
"SC",2017,"M02",220259.933333333,0.011685471952569
"SC",2017,"M03",221071.1,0.0116911021313777
"SC",2017,"M04",221409.533333333,0.0116770592620268
"SC",2017,"M05",221747.966666667,0.0116630163926759
"SC",2017,"M06",222086.4,0.0116489735233249
"SC",2017,"M07",222590.266666667,0.0116240617395119
"SC",2017,"M08",223094.133333333,0.0115991499556989
"SC",2017,"M09",223598,0.0115742381718859
"SC",2017,"M10",224502.4,0.0115555406604406
"SC",2017,"M11",225406.8,0.0115368431489953
"SC",2017,"M12",226311.2,0.01151814563755
"SC",2018,"M01",228377.933333333,0.011539851636832
"SC",2018,"M02",230444.666666667,0.011561557636114
"SC",2018,"M03",232511.4,0.011583263635396
"SC",2018,"M04",233638.833333333,0.0115917062570943
"SC",2018,"M05",234766.266666667,0.0116001488787925
"SC",2018,"M06",235893.7,0.0116085915004908
"SC",2018,"M07",236459.3,0.0115960444773493
"SC",2018,"M08",237024.9,0.0115834974542078
"SC",2018,"M09",237590.5,0.0115709504310663
"SC",2018,"M10",238477.366666667,0.0115918595215973
"SC",2018,"M11",239364.233333333,0.0116127686121283
"SC",2018,"M12",240251.1,0.0116336777026593
"SC",2019,"M01",241267.9,0.0116481202951765
"SC",2019,"M02",242284.7,0.0116625628876937
"SC",2019,"M03",243301.5,0.0116770054802109
"SC",2019,"M04",243870.866666667,0.0116524317009839
"SC",2019,"M05",244440.233333333,0.0116278579217569
"SC",2019,"M06",245009.6,0.0116032841425299
"SC",2019,"M07",246651.966666667,0.0116245151084115
"SC",2019,"M08",248294.333333333,0.011645746074293
"SC",2019,"M09",249936.7,0.0116669770401746
"SC",2019,"M10",251270.5,0.0116919511400223
"SC",2019,"M11",252604.3,0.0117169252398701
"SC",2019,"M12",253938.1,0.0117418993397178
"SC",2020,"M01",252525.4,0.0117124654506735
"SC",2020,"M02",251112.7,0.0116830315616291
"SC",2020,"M03",249700,0.0116535976725847
"SC",2020,"M04",244414.466666667,0.0117374559163918
"SC",2020,"M05",239128.933333333,0.0118213141601989
"SC",2020,"M06",233843.4,0.0119051724040059
"SC",2020,"M07",241421.066666667,0.0119383348222458
"SC",2020,"M08",248998.733333333,0.0119714972404856
"SC",2020,"M09",256576.4,0.0120046596587254
"SC",2020,"M10",256987.233333333,0.0119553477323889
"SC",2020,"M11",257398.066666667,0.0119060358060523
"SC",2020,"M12",257808.9,0.0118567238797158
"SC",2021,"M01",259304.933333333,0.0118216398177354
"SC",2021,"M02",260800.966666667,0.011786555755755
"SC",2021,"M03",262297,0.0117514716937747
"SC",2021,"M04",264415.233333333,0.0117266115105187
"SC",2021,"M05",266533.466666667,0.0117017513272627
"SC",2021,"M06",268651.7,0.0116768911440067
"SC",2021,"M07",270226.933333333,0.0116560972947323
"SC",2021,"M08",271802.166666667,0.011635303445458
"SC",2021,"M09",273377.4,0.0116145095961836
"SC",2021,"M10",276135.533333333,0.0115975448124919
"SC",2021,"M11",278893.666666667,0.0115805800288002
"SC",2021,"M12",281651.8,0.0115636152451085
"SC",2022,"M01",283351.133333333,0.0115752269808758
"SC",2022,"M02",285050.466666667,0.0115868387166431
"SC",2022,"M03",286749.8,0.0115984504524105
"SC",2022,"M04",289055.5,0.0116115427419052
"SC",2022,"M05",291361.2,0.0116246350313998
"SC",2022,"M06",293666.9,0.0116377273208945
"SC",2022,"M07",296018.4,0.0116618557288456
"SC",2022,"M08",298369.9,0.0116859841367967
"SC",2022,"M09",300721.4,0.0117101125447478
"SC",2022,"M10",303496.666666667,0.011754824205571
"SC",2022,"M11",306271.933333333,0.0117995358663942
"SC",2022,"M12",309047.2,0.0118442475272174
"SD",2012,"M01",43835.3666666667,0.00279288613475275
"SD",2012,"M02",44022.0333333333,0.00279148573074582
"SD",2012,"M03",44208.7,0.00279008532673889
"SD",2012,"M04",44245.1333333333,0.00278439423667446
"SD",2012,"M05",44281.5666666667,0.00277870314661002
"SD",2012,"M06",44318,0.00277301205654559
"SD",2012,"M07",43670.7333333333,0.00272635104509847
"SD",2012,"M08",43023.4666666667,0.00267969003365135
"SD",2012,"M09",42376.2,0.00263302902220422
"SD",2012,"M10",43151.8333333333,0.00267554275913619
"SD",2012,"M11",43927.4666666667,0.00271805649606815
"SD",2012,"M12",44703.1,0.00276057023300012
"SD",2013,"M01",44860.9333333333,0.00275845208276117
"SD",2013,"M02",45018.7666666667,0.00275633393252223
"SD",2013,"M03",45176.6,0.00275421578228328
"SD",2013,"M04",45225.0333333333,0.00275325255211443
"SD",2013,"M05",45273.4666666667,0.00275228932194558
"SD",2013,"M06",45321.9,0.00275132609177674
"SD",2013,"M07",45389.3333333333,0.00274384283908422
"SD",2013,"M08",45456.7666666667,0.0027363595863917
"SD",2013,"M09",45524.2,0.00272887633369918
"SD",2013,"M10",45489.9666666667,0.00271495246457013
"SD",2013,"M11",45455.7333333333,0.00270102859544109
"SD",2013,"M12",45421.5,0.00268710472631204
"SD",2014,"M01",45843.2,0.00271155384623083
"SD",2014,"M02",46264.9,0.00273600296614961
"SD",2014,"M03",46686.6,0.0027604520860684
"SD",2014,"M04",46910.4666666667,0.00275646199724045
"SD",2014,"M05",47134.3333333333,0.0027524719084125
"SD",2014,"M06",47358.2,0.00274848181958455
"SD",2014,"M07",47148.2,0.00272189720418999
"SD",2014,"M08",46938.2,0.00269531258879544
"SD",2014,"M09",46728.2,0.00266872797340088
"SD",2014,"M10",46608.3,0.00265648923716198
"SD",2014,"M11",46488.4,0.00264425050092308
"SD",2014,"M12",46368.5,0.00263201176468418
"SD",2015,"M01",46615.3,0.00263908611510714
"SD",2015,"M02",46862.1,0.0026461604655301
"SD",2015,"M03",47108.9,0.00265323481595306
"SD",2015,"M04",47253.3666666667,0.00265131692708848
"SD",2015,"M05",47397.8333333333,0.00264939903822389
"SD",2015,"M06",47542.3,0.00264748114935931
"SD",2015,"M07",47749.6333333333,0.00265345203174066
"SD",2015,"M08",47956.9666666667,0.00265942291412201
"SD",2015,"M09",48164.3,0.00266539379650337
"SD",2015,"M10",48597.9333333333,0.00268815240213659
"SD",2015,"M11",49031.5666666667,0.00271091100776981
"SD",2015,"M12",49465.2,0.00273366961340304
"SD",2016,"M01",48960.2333333333,0.00270120398098117
"SD",2016,"M02",48455.2666666667,0.0026687383485593
"SD",2016,"M03",47950.3,0.00263627271613743
"SD",2016,"M04",48228.8666666667,0.00264261985986608
"SD",2016,"M05",48507.4333333333,0.00264896700359473
"SD",2016,"M06",48786,0.00265531414732339
"SD",2016,"M07",49149.7,0.00266712725910613
"SD",2016,"M08",49513.4,0.00267894037088887
"SD",2016,"M09",49877.1,0.00269075348267161
"SD",2016,"M10",49915.5333333333,0.00268362139452894
"SD",2016,"M11",49953.9666666667,0.00267648930638628
"SD",2016,"M12",49992.4,0.00266935721824362
"SD",2017,"M01",50304.6666666667,0.00267734973307905
"SD",2017,"M02",50616.9333333333,0.00268534224791449
"SD",2017,"M03",50929.2,0.00269333476274992
"SD",2017,"M04",50766.3333333333,0.0026774673532592
"SD",2017,"M05",50603.4666666667,0.00266159994376848
"SD",2017,"M06",50440.6,0.00264573253427776
"SD",2017,"M07",50275.2,0.00262558905916096
"SD",2017,"M08",50109.8,0.00260544558404416
"SD",2017,"M09",49944.4,0.00258530210892736
"SD",2017,"M10",49834.8666666667,0.00256526949850666
"SD",2017,"M11",49725.3333333333,0.00254523688808595
"SD",2017,"M12",49615.8,0.00252520427766524
"SD",2018,"M01",51008.3,0.00257676188420556
"SD",2018,"M02",52400.8,0.00262831949074587
"SD",2018,"M03",53793.3,0.00267987709728618
"SD",2018,"M04",53600.2666666667,0.00265949473268908
"SD",2018,"M05",53407.2333333333,0.00263911236809198
"SD",2018,"M06",53214.2,0.00261873000349488
"SD",2018,"M07",53206.9666666667,0.0026093334576301
"SD",2018,"M08",53199.7333333333,0.00259993691176532
"SD",2018,"M09",53192.5,0.00259054036590055
"SD",2018,"M10",53194.3666666667,0.00258569734581564
"SD",2018,"M11",53196.2333333333,0.00258085432573072
"SD",2018,"M12",53198.1,0.00257601130564581
"SD",2019,"M01",53369.7333333333,0.00257664095058975
"SD",2019,"M02",53541.3666666667,0.0025772705955337
"SD",2019,"M03",53713,0.00257790024047764
"SD",2019,"M04",53889.9,0.00257490002780953
"SD",2019,"M05",54066.8,0.00257189981514143
"SD",2019,"M06",54243.7,0.00256889960247333
"SD",2019,"M07",54682.4,0.00257710517570207
"SD",2019,"M08",55121.1,0.0025853107489308
"SD",2019,"M09",55559.8,0.00259351632215954
"SD",2019,"M10",55877.5333333333,0.00260004987005605
"SD",2019,"M11",56195.2666666667,0.00260658341795255
"SD",2019,"M12",56513,0.00261311696584905
"SD",2020,"M01",56336.2333333333,0.0026129895543586
"SD",2020,"M02",56159.4666666667,0.00261286214286814
"SD",2020,"M03",55982.7,0.00261273473137769
"SD",2020,"M04",54928.0333333333,0.00263817192106963
"SD",2020,"M05",53873.3666666667,0.00266360911076156
"SD",2020,"M06",52818.7,0.0026890463004535
"SD",2020,"M07",54314.8333333333,0.00268645631468301
"SD",2020,"M08",55810.9666666667,0.00268386632891252
"SD",2020,"M09",57307.1,0.00268127634314202
"SD",2020,"M10",57719.1,0.00268499029191199
"SD",2020,"M11",58131.1,0.00268870424068195
"SD",2020,"M12",58543.1,0.00269241818945191
"SD",2021,"M01",59171.4666666667,0.00269738338535209
"SD",2021,"M02",59799.8333333333,0.00270234858125227
"SD",2021,"M03",60428.2,0.00270731377715244
"SD",2021,"M04",61153.6333333333,0.00271190644361679
"SD",2021,"M05",61879.0666666667,0.00271649911008114
"SD",2021,"M06",62604.5,0.00272109177654549
"SD",2021,"M07",62818.4333333333,0.00270973965945964
"SD",2021,"M08",63032.3666666667,0.00269838754237379
"SD",2021,"M09",63246.3,0.00268703542528793
"SD",2021,"M10",63547.3333333333,0.00266927190263153
"SD",2021,"M11",63848.3666666667,0.00265150837997513
"SD",2021,"M12",64149.4,0.00263374485731873
"SD",2022,"M01",65060.9,0.00265760280959025
"SD",2022,"M02",65972.4,0.00268146076186177
"SD",2022,"M03",66883.9,0.00270531871413328
"SD",2022,"M04",67466.7666666667,0.00271015839253511
"SD",2022,"M05",68049.6333333333,0.00271499807093694
"SD",2022,"M06",68632.5,0.00271983774933877
"SD",2022,"M07",68943.9333333333,0.0027162038671962
"SD",2022,"M08",69255.3666666667,0.00271256998505364
"SD",2022,"M09",69566.8,0.00270893610291107
"SD",2022,"M10",69725.7333333333,0.00270076541842644
"SD",2022,"M11",69884.6666666667,0.00269259473394181
"SD",2022,"M12",70043.6,0.00268442404945718
"TN",2012,"M01",277912.433333333,0.0177063659772687
"TN",2012,"M02",279576.966666667,0.0177279947612044
"TN",2012,"M03",281241.5,0.0177496235451401
"TN",2012,"M04",283129.4,0.0178170435732108
"TN",2012,"M05",285017.3,0.0178844636012814
"TN",2012,"M06",286905.2,0.0179518836293521
"TN",2012,"M07",287078.533333333,0.0179209408065624
"TN",2012,"M08",287251.866666667,0.0178899979837728
"TN",2012,"M09",287425.2,0.0178590551609831
"TN",2012,"M10",288214.766666667,0.0178712935760525
"TN",2012,"M11",289004.333333333,0.0178835319911219
"TN",2012,"M12",289793.9,0.0178957704061913
"TN",2013,"M01",291539.6,0.0179260882782053
"TN",2013,"M02",293285.3,0.0179564061502192
"TN",2013,"M03",295031,0.0179867240222332
"TN",2013,"M04",294394.033333333,0.0179225642502536
"TN",2013,"M05",293757.066666667,0.017858404478274
"TN",2013,"M06",293120.1,0.0177942447062944
"TN",2013,"M07",294099.033333333,0.0177783843725236
"TN",2013,"M08",295077.966666667,0.0177625240387529
"TN",2013,"M09",296056.9,0.0177466637049821
"TN",2013,"M10",297118.933333333,0.0177321125499854
"TN",2013,"M11",298180.966666667,0.0177175613949886
"TN",2013,"M12",299243,0.0177030102399919
"TN",2014,"M01",299445.433333333,0.01771178526518
"TN",2014,"M02",299647.866666667,0.017720560290368
"TN",2014,"M03",299850.3,0.017729335315556
"TN",2014,"M04",301439.333333333,0.0177124848587393
"TN",2014,"M05",303028.366666667,0.0176956344019226
"TN",2014,"M06",304617.4,0.0176787839451059
"TN",2014,"M07",305964.733333333,0.0176618792572118
"TN",2014,"M08",307312.066666667,0.0176449745693176
"TN",2014,"M09",308659.4,0.0176280698814234
"TN",2014,"M10",309601.433333333,0.0176456561179975
"TN",2014,"M11",310543.466666667,0.0176632423545715
"TN",2014,"M12",311485.5,0.0176808285911456
"TN",2015,"M01",313660.1,0.0177574521912116
"TN",2015,"M02",315834.7,0.0178340757912775
"TN",2015,"M03",318009.3,0.0179106993913435
"TN",2015,"M04",320231.666666667,0.0179672020915268
"TN",2015,"M05",322454.033333333,0.0180237047917101
"TN",2015,"M06",324676.4,0.0180802074918934
"TN",2015,"M07",325993.033333333,0.0181154892509698
"TN",2015,"M08",327309.666666667,0.0181507710100462
"TN",2015,"M09",328626.3,0.0181860527691226
"TN",2015,"M10",329038.933333333,0.018200628690877
"TN",2015,"M11",329451.566666667,0.0182152046126314
"TN",2015,"M12",329864.2,0.0182297805343858
"TN",2016,"M01",330439.3,0.018230037093432
"TN",2016,"M02",331014.4,0.0182302936524781
"TN",2016,"M03",331589.5,0.0182305502115242
"TN",2016,"M04",332351.366666667,0.0182110613817342
"TN",2016,"M05",333113.233333333,0.0181915725519442
"TN",2016,"M06",333875.1,0.0181720837221541
"TN",2016,"M07",335063.033333333,0.0181827369634587
"TN",2016,"M08",336250.966666667,0.0181933902047633
"TN",2016,"M09",337438.9,0.0182040434460679
"TN",2016,"M10",339210,0.0182364766263492
"TN",2016,"M11",340981.1,0.0182689098066304
"TN",2016,"M12",342752.2,0.0183013429869117
"TN",2017,"M01",343910.766666667,0.0183041893020241
"TN",2017,"M02",345069.333333333,0.0183070356171366
"TN",2017,"M03",346227.9,0.0183098819322491
"TN",2017,"M04",346825.066666667,0.0182914101624712
"TN",2017,"M05",347422.233333333,0.0182729383926933
"TN",2017,"M06",348019.4,0.0182544666229154
"TN",2017,"M07",349166.466666667,0.0182339334405722
"TN",2017,"M08",350313.533333333,0.0182134002582291
"TN",2017,"M09",351460.6,0.0181928670758859
"TN",2017,"M10",353522.666666667,0.0181960755631658
"TN",2017,"M11",355584.733333333,0.0181992840504457
"TN",2017,"M12",357646.8,0.0182024925377256
"TN",2018,"M01",360215.166666667,0.0182020342862975
"TN",2018,"M02",362783.533333333,0.0182015760348694
"TN",2018,"M03",365351.9,0.0182011177834413
"TN",2018,"M04",366374.066666667,0.0181775050132156
"TN",2018,"M05",367396.233333333,0.01815389224299
"TN",2018,"M06",368418.4,0.0181302794727643
"TN",2018,"M07",369727.166666667,0.0181314017144595
"TN",2018,"M08",371035.933333333,0.0181325239561547
"TN",2018,"M09",372344.7,0.0181336461978499
"TN",2018,"M10",372475.766666667,0.0181054592303005
"TN",2018,"M11",372606.833333333,0.0180772722627512
"TN",2018,"M12",372737.9,0.0180490852952019
"TN",2019,"M01",374528.4,0.0180817142349724
"TN",2019,"M02",376318.9,0.0181143431747429
"TN",2019,"M03",378109.4,0.0181469721145134
"TN",2019,"M04",379489.1,0.0181322183791057
"TN",2019,"M05",380868.8,0.018117464643698
"TN",2019,"M06",382248.5,0.0181027109082903
"TN",2019,"M07",384687.8,0.0181300917330503
"TN",2019,"M08",387127.1,0.0181574725578103
"TN",2019,"M09",389566.4,0.0181848533825704
"TN",2019,"M10",390828.833333333,0.0181860248407027
"TN",2019,"M11",392091.266666667,0.0181871962988351
"TN",2019,"M12",393353.7,0.0181883677569674
"TN",2020,"M01",395253.533333333,0.0183335686832025
"TN",2020,"M02",397153.366666667,0.0184787696094376
"TN",2020,"M03",399053.2,0.0186239705356728
"TN",2020,"M04",384606.266666667,0.0184525236851753
"TN",2020,"M05",370159.333333333,0.0182810768346779
"TN",2020,"M06",355712.4,0.0181096299841805
"TN",2020,"M07",370083.866666667,0.0182931702865433
"TN",2020,"M08",384455.333333333,0.0184767105889061
"TN",2020,"M09",398826.8,0.0186602508912689
"TN",2020,"M10",401583.866666667,0.0186810283249707
"TN",2020,"M11",404340.933333333,0.0187018057586726
"TN",2020,"M12",407098,0.0187225831923744
"TN",2021,"M01",412236.666666667,0.018791568487178
"TN",2021,"M02",417375.333333333,0.0188605537819816
"TN",2021,"M03",422514,0.0189295390767851
"TN",2021,"M04",425504,0.0188711472943965
"TN",2021,"M05",428494,0.0188127555120079
"TN",2021,"M06",431484,0.0187543637296193
"TN",2021,"M07",434511.133333333,0.0187420875026755
"TN",2021,"M08",437538.266666667,0.0187298112757317
"TN",2021,"M09",440565.4,0.0187175350487878
"TN",2021,"M10",446429.133333333,0.0187484469837289
"TN",2021,"M11",452292.866666667,0.0187793589186699
"TN",2021,"M12",458156.6,0.018810270853611
"TN",2022,"M01",462131.066666667,0.0188781095332431
"TN",2022,"M02",466105.533333333,0.0189459482128753
"TN",2022,"M03",470080,0.0190137868925074
"TN",2022,"M04",473092.633333333,0.0190048466280744
"TN",2022,"M05",476105.266666667,0.0189959063636414
"TN",2022,"M06",479117.9,0.0189869660992084
"TN",2022,"M07",482625.133333333,0.0190135109291393
"TN",2022,"M08",486132.366666667,0.0190400557590703
"TN",2022,"M09",489639.6,0.0190666005890013
"TN",2022,"M10",494357.233333333,0.01914702362989
"TN",2022,"M11",499074.866666667,0.0192274466707788
"TN",2022,"M12",503792.5,0.0193078697116675
"TX",2012,"M01",1381133.9,0.0879949000614896
"TX",2012,"M02",1389319.7,0.0880969099740014
"TX",2012,"M03",1397505.5,0.0881989198865131
"TX",2012,"M04",1400738.2,0.0881492246331464
"TX",2012,"M05",1403970.9,0.0880995293797796
"TX",2012,"M06",1407203.6,0.0880498341264128
"TX",2012,"M07",1412143.96666667,0.0881522101809242
"TX",2012,"M08",1417084.33333333,0.0882545862354356
"TX",2012,"M09",1422024.7,0.088356962289947
"TX",2012,"M10",1434012.03333333,0.0889165399119788
"TX",2012,"M11",1445999.36666667,0.0894761175340105
"TX",2012,"M12",1457986.7,0.0900356951560422
"TX",2013,"M01",1465524.7,0.090112336820187
"TX",2013,"M02",1473062.7,0.0901889784843319
"TX",2013,"M03",1480600.7,0.0902656201484767
"TX",2013,"M04",1488630.33333333,0.0906251398412952
"TX",2013,"M05",1496659.96666667,0.0909846595341137
"TX",2013,"M06",1504689.6,0.0913441792269322
"TX",2013,"M07",1514444.06666667,0.0915462501748687
"TX",2013,"M08",1524198.53333333,0.0917483211228052
"TX",2013,"M09",1533953,0.0919503920707417
"TX",2013,"M10",1536481.66666667,0.091699057344919
"TX",2013,"M11",1539010.33333333,0.0914477226190964
"TX",2013,"M12",1541539,0.0911963878932738
"TX",2014,"M01",1542327.06666667,0.0912265287767362
"TX",2014,"M02",1543115.13333333,0.0912566696601985
"TX",2014,"M03",1543903.2,0.0912868105436609
"TX",2014,"M04",1556347.73333333,0.0914474414106086
"TX",2014,"M05",1568792.26666667,0.0916080722775563
"TX",2014,"M06",1581236.8,0.091768703144504
"TX",2014,"M07",1588267.8,0.0916830735218266
"TX",2014,"M08",1595298.8,0.0915974438991493
"TX",2014,"M09",1602329.8,0.0915118142764719
"TX",2014,"M10",1598129.23333333,0.0910870826991471
"TX",2014,"M11",1593928.66666667,0.0906623511218222
"TX",2014,"M12",1589728.1,0.0902376195444974
"TX",2015,"M01",1585421.66666667,0.0897610571603294
"TX",2015,"M02",1581115.23333333,0.0892844947761613
"TX",2015,"M03",1576808.8,0.0888079323919933
"TX",2015,"M04",1574961.1,0.08837156980699
"TX",2015,"M05",1573113.4,0.0879352072219867
"TX",2015,"M06",1571265.7,0.0874988446369834
"TX",2015,"M07",1572741.3,0.0873986349515789
"TX",2015,"M08",1574216.9,0.0872984252661744
"TX",2015,"M09",1575692.5,0.08719821558077
"TX",2015,"M10",1573870.5,0.0870580719098276
"TX",2015,"M11",1572048.5,0.0869179282388852
"TX",2015,"M12",1570226.5,0.0867777845679429
"TX",2016,"M01",1563079.16666667,0.0862355392094384
"TX",2016,"M02",1555931.83333333,0.085693293850934
"TX",2016,"M03",1548784.5,0.0851510484924295
"TX",2016,"M04",1556489.63333333,0.0852857113799693
"TX",2016,"M05",1564194.76666667,0.0854203742675092
"TX",2016,"M06",1571899.9,0.085555037155049
"TX",2016,"M07",1577126.46666667,0.0855854331619827
"TX",2016,"M08",1582353.03333333,0.0856158291689164
"TX",2016,"M09",1587579.6,0.0856462251758501
"TX",2016,"M10",1594318.23333333,0.085713703271877
"TX",2016,"M11",1601056.86666667,0.0857811813679039
"TX",2016,"M12",1607795.5,0.0858486594639308
"TX",2017,"M01",1618008.2,0.0861146929886872
"TX",2017,"M02",1628220.9,0.0863807265134436
"TX",2017,"M03",1638433.6,0.0866467600381999
"TX",2017,"M04",1643238.53333333,0.0866631504176833
"TX",2017,"M05",1648043.46666667,0.0866795407971668
"TX",2017,"M06",1652848.4,0.0866959311766502
"TX",2017,"M07",1661300.2,0.0867539127073845
"TX",2017,"M08",1669752,0.0868118942381189
"TX",2017,"M09",1678203.8,0.0868698757688532
"TX",2017,"M10",1693286.33333333,0.0871516977251379
"TX",2017,"M11",1708368.86666667,0.0874335196814226
"TX",2017,"M12",1723451.4,0.0877153416377072
"TX",2018,"M01",1737672,0.0878049973418881
"TX",2018,"M02",1751892.6,0.087894653046069
"TX",2018,"M03",1766113.2,0.0879843087502498
"TX",2018,"M04",1778180.8,0.0882208645460169
"TX",2018,"M05",1790248.4,0.088457420341784
"TX",2018,"M06",1802316,0.088693976137551
"TX",2018,"M07",1810105.36666667,0.0887670066759172
"TX",2018,"M08",1817894.73333333,0.0888400372142834
"TX",2018,"M09",1825684.1,0.0889130677526496
"TX",2018,"M10",1829787.5,0.0889424411506991
"TX",2018,"M11",1833890.9,0.0889718145487486
"TX",2018,"M12",1837994.3,0.0890011879467981
"TX",2019,"M01",1836691.96666667,0.0886758370605484
"TX",2019,"M02",1835389.63333333,0.0883504861742988
"TX",2019,"M03",1834087.3,0.0880251352880491
"TX",2019,"M04",1839535.7,0.087894651825634
"TX",2019,"M05",1844984.1,0.0877641683632188
"TX",2019,"M06",1850432.5,0.0876336849008037
