Time,Factor_Pandemic,Factor_Consumption,Factor_GDP,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Cons2,Factor_Cases5,Factor_Cases2,Factor_Deaths5,Factor_Deaths2,Factor_Cases3,Factor_Deaths3,Factor_Cases4,Factor_Cases1,Factor_Hosp2,Factor_Hosp1,Factor_Deaths4,Factor_Deaths1,State
9/1/2013,1.2042547467055358,0.0951181960002165,728743.87,47650.51699,97569.47317,321158.9119,145220.064,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
10/1/2013,1.2042547467083249,0.9097978920033752,731210.3576,47694.95946,97517.54783,321261.461,145212.5892,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
11/1/2013,1.2042547467091231,0.8461077477939973,733762.1343,47745.34342,97478.23441,321404.6698,145223.6678,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
12/1/2013,1.204254746709352,1.1249723073982114,735988.5976,47774.96963,97397.04557,321408.8398,145172.1132,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
1/1/2014,1.2042547467094171,0.9781190510839064,734536.101,47783.81796,97374.44351,321897.3696,145158.3511,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
2/1/2014,1.204254746709436,0.1867518337316835,734049.001,47855.21181,97479.39833,322806.175,145334.6916,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
3/1/2014,1.2042547467094415,1.0693875243331588,732525.1846,47858.75194,97446.24206,323256.1706,145305.0671,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
4/1/2014,1.2042547467094429,1.044022303627376,736533.2581,47865.07303,97418.90691,323723.2745,145284.0448,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
5/1/2014,1.204254746709443,0.922867451484816,740684.1302,47881.60268,97412.49591,324257.8711,145294.1553,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
6/1/2014,1.2042547467094435,0.5694032545229315,745261.7072,47926.43277,97463.77445,324982.9184,145390.2557,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
7/1/2014,1.2042547467094435,0.8121173101739655,748128.7592,47953.03162,97478.0825,325583.2364,145431.1545,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
8/1/2014,1.2042547467094435,-0.1776738395682271,752210.021,48057.67435,97651.09149,326712.8656,145708.7981,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
9/1/2014,1.2042547467094435,0.0647874582119568,756006.5114,48144.1431,97787.17673,327718.889,145931.3441,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
10/1/2014,1.2042547467094435,-0.2347965381083148,758118.6052,48254.87593,97972.54556,328890.0789,146227.4376,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
11/1/2014,1.2042547467094438,-0.5410287205379843,760622.5792,48390.52811,98208.46832,330231.5354,146599.0045,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
12/1/2014,1.2042547467094438,-1.003489400018005,763716.0482,48563.6293,98520.30309,331829.5123,147083.9324,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
1/1/2015,1.2042547467094435,-2.6596744615671124,768750.5327,48965.04497,99005.63607,334374.7458,147970.681,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
2/1/2015,1.2042547467094438,1.2005512959493352,768976.3301,49060.41533,98871.18304,334829.4587,147931.5984,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
3/1/2015,1.2042547467094435,1.3731832905253494,768991.9382,49142.0875,98710.28678,335191.382,147852.3743,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
4/1/2015,1.2042547467094435,0.6738142565998151,770862.8899,49279.88858,98663.00651,335936.6761,147942.8951,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
5/1/2015,1.2042547467094438,1.6749432478623794,771479.9915,49337.47593,98456.14894,336135.7717,147793.6249,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
6/1/2015,1.204254746709443,1.4042476030487947,772437.7878,49416.77309,98294.00325,336483.61,147710.7763,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
7/1/2015,1.2042547467094435,0.7253585280490821,774448.0428,49550.79063,98241.58216,337204.5739,147792.3728,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
8/1/2015,1.2042547467094435,0.232022511742228,777085.5165,49724.93442,98268.98165,338198.7652,147993.9161,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
9/1/2015,1.204254746709443,-0.6775911334115744,780885.4767,49973.47249,98442.93681,339698.661,148416.4093,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
10/1/2015,1.204254746709443,0.1475419675977118,780179.5224,50155.63775,98485.63046,340747.0741,148641.2682,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
11/1/2015,1.204254746709443,0.6162174671352131,778885.0073,50299.86033,98453.96615,341537.8003,148753.8265,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
12/1/2015,1.2042547467094435,-0.2530478024836985,778699.1177,50515.72351,98562.46308,342814.9303,149078.1866,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
1/1/2016,1.2042547467094435,0.7040149659289696,777184.8037,50573.24841,98598.08885,343640.6324,149171.3373,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
2/1/2016,1.2042547467094435,0.0121987261852432,776551.0806,50688.09206,98745.45566,344855.8565,149433.5477,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
3/1/2016,1.2042547467094435,1.816693264907928,773644.6304,50654.32302,98603.43928,345059.2621,149257.7623,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
4/1/2016,1.2042547467094438,2.426469134038827,772786.441,50570.49016,98364.39581,344919.2054,148934.886,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
5/1/2016,1.2042547467094438,1.3136731272505782,773329.6146,50578.49332,98304.34455,345403.4626,148882.8379,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
6/1/2016,1.2042547467094435,1.5750169292938314,773544.3245,50565.10679,98202.97576,345740.1968,148768.0826,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
7/1/2016,1.2042547467094435,0.6631918201731697,773010.1006,50626.95504,98247.89544,346590.3603,148874.8505,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
8/1/2016,1.2042547467094438,1.3313844374896022,771639.9997,50633.87434,98186.36187,347063.6685,148820.2362,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
9/1/2016,1.2042547467094435,1.4797365999902323,770089.8092,50628.66434,98101.54942,347452.4652,148730.2138,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
10/1/2016,1.2042547467094435,1.7736694792138052,772025.9386,50599.3167,97970.26002,347673.9418,148569.5767,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
11/1/2016,1.2042547467094438,0.6552488832051879,775363.7456,50662.24028,98017.81842,348528.3311,148680.0587,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
12/1/2016,1.2042547467094438,1.5414051726456104,777579.3443,50652.18012,97924.33606,348879.7052,148576.5162,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
1/1/2017,1.2042547467094435,1.4191366404970995,773659.1467,50611.73409,97891.3049,348465.6683,148503.0311,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
2/1/2017,1.2042547467094435,0.0878685221922921,771437.6875,50681.28572,98070.79031,348809.6839,148752.0602,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
3/1/2017,1.2042547467094435,-1.1848938031056009,770826.9202,50856.44287,98454.58336,349880.6534,149311.0025,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
4/1/2017,1.2042547467094435,0.5093272803478357,770977.5496,50891.83941,98567.73592,349990.3225,149459.5438,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
5/1/2017,1.2042547467094438,-1.0062560493628538,773038.6704,51053.29789,98924.96106,350967.1929,149978.2195,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
6/1/2017,1.2042547467094435,-0.2379292769562231,774141.3788,51151.44356,99159.47644,351508.9071,150310.8727,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
7/1/2017,1.204254746709443,-0.6603401865317859,777055.0758,51285.23334,99463.0361,352295.7254,150748.2143,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
8/1/2017,1.2042547467094435,0.6450056341182386,778320.4987,51310.3912,99555.79853,352336.6606,150866.1269,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
9/1/2017,1.2042547467094435,1.4970591004391005,778503.8172,51264.56696,99510.56897,351890.9814,150775.0655,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
10/1/2017,1.2042547467094435,0.1091858677718273,780204.4733,51334.82734,99690.44583,352242.8144,151025.195,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
11/1/2017,1.2042547467094438,0.2298286129252516,781753.7405,51395.25704,99851.09603,352527.5997,151246.2673,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
12/1/2017,1.2042547467094435,0.1087387505419713,783458.9643,51466.06842,100031.7816,352883.997,151497.7566,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
1/1/2018,1.2042547467094438,1.2322167970400186,787559.0991,51409.37514,100063.1664,352875.2569,151472.4561,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
2/1/2018,1.2042547467094438,0.5535380952307734,792505.4588,51409.8645,100205.0019,353256.7402,151614.789,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
3/1/2018,1.2042547467094435,-0.0745807748867608,798248.9771,51463.29922,100449.4929,354000.5753,151912.7226,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
4/1/2018,1.2042547467094435,0.2676185692490967,799082.5215,51488.43699,100638.2808,354548.4992,152126.656,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
5/1/2018,1.2042547467094438,0.2388334605759621,799957.1753,51516.33347,100831.9238,355113.9784,152348.2034,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
6/1/2018,1.2042547467094438,-0.2149303933116545,801427.3844,51582.66939,101100.3813,355943.2961,152683.0045,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
7/1/2018,1.2042547467094435,-0.344189448540918,802971.2437,51660.28698,101390.6644,356849.6945,153050.913,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
8/1/2018,1.2042547467094435,-0.4222000688863506,804623.4785,51744.91407,101694.4695,357803.8807,153439.3529,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
9/1/2018,1.2042547467094435,0.4381996849607491,805153.4882,51757.4353,101856.1588,358258.3825,153613.5712,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
10/1/2018,1.2042547467094435,0.1606721665246033,805207.8207,51793.66653,102063.9773,358875.5769,153857.6286,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
11/1/2018,1.2042547467094438,-0.6281308331036202,806303.9335,51896.83916,102403.4205,359955.8284,154300.2521,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
12/1/2018,1.2042547467094435,-0.7506897280750242,807569.5241,52010.89998,102764.2649,361111.3762,154775.1649,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
1/1/2019,1.2042547467094435,-0.2440240667477353,809189.6761,52140.50518,102983.2136,361722.5806,155123.7188,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
2/1/2019,1.2042547467094435,0.7897491437095627,809450.7968,52182.50478,103029.1842,361726.4337,155211.6889,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
3/1/2019,1.2042547467094435,1.5100779115061211,808764.1055,52163.29505,102954.4603,361307.2101,155117.7554,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
4/1/2019,1.2042547467094435,1.7323708281636752,808665.027,52125.18977,102842.655,360758.7599,154967.8448,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
5/1/2019,1.204254746709443,0.2721552524523227,810487.5777,52211.06873,102975.6075,361069.4758,155186.6762,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
6/1/2019,1.2042547467094438,0.2916592586413362,812285.4414,52295.40183,103105.5624,361369.9004,155400.9642,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
7/1/2019,1.2042547467094435,0.7407688745155043,814410.8065,52341.55207,103160.3145,361407.0855,155501.8666,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
8/1/2019,1.2042547467094435,0.0680434666382761,817427.148,52445.12645,103328.3091,361841.2753,155773.4355,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
9/1/2019,1.2042547467094435,0.2771569649808142,820165.9604,52530.98714,103461.4407,362153.5383,155992.4279,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
10/1/2019,1.2042547467094438,1.064588936018395,817751.8874,52549.54433,103462.1109,362002.5417,156011.6552,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
11/1/2019,1.204254746709443,0.1207234408387731,816601.9728,52648.92564,103621.9965,362408.9865,156270.9222,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
12/1/2019,1.2042547467094435,1.3504407173817168,813825.5852,52642.95261,103574.6279,362091.0092,156217.5806,0.0,0.0,0.0,0.0,0.0,,,,,,,,IL
1/1/2020,1.203098462583912,0.0334068738472126,806526.2355,52872.4101,103627.4983,359890.9435,156499.9084,2.0,2.0,0.0,0.0,2.0,0.0,58.0,28.0,6.0,6.0,0.0,0.0,IL
2/1/2020,1.1955911291915025,-0.4133397414353735,799844.2724,53140.21188,103756.715,357963.1914,156896.9269,0.0,0.0,0.0,0.0,0.0,0.0,136.0,130.0,60.0,60.0,0.0,0.0,IL
3/1/2020,-1.305472350386074,-2.463580879120324,795839.8903,53586.67798,104234.3491,357234.9175,157821.027,5992.0,5992.0,99.0,99.0,5992.0,99.0,35496.0,35125.0,12652.0,12616.0,2140.0,2114.0,IL
4/1/2020,-5.021280240104385,-4.354473110360646,778072.6072,54202.27933,105038.0241,357606.1879,159240.3035,46924.0,46924.0,2256.0,2256.0,46924.0,2256.0,125430.0,124695.0,26088.0,26004.0,6845.0,6689.0,IL
5/1/2020,-1.3459262452043816,-0.4381033186532912,755272.8064,54475.21439,105175.9883,355700.9249,159651.2027,67342.0,67342.0,3035.0,3035.0,67342.0,3035.0,101315.0,100712.0,13068.0,13012.0,3182.0,3072.0,IL
6/1/2020,0.9424406153461068,1.107755396507422,730688.693,54610.64056,105050.2501,352914.7328,159660.8907,23978.0,22925.0,1734.0,1533.0,22925.0,1533.0,45381.0,45071.0,4724.0,4702.0,328.0,314.0,IL
7/1/2020,-0.273685528654396,0.7371075193063973,747133.451,54778.1319,104988.6935,350359.459,159766.8254,35880.0,35652.0,568.0,572.0,36930.0,769.0,85763.0,85197.0,6525.0,6489.0,330.0,310.0,IL
8/1/2020,-1.2006482649126031,0.8114172526635911,763392.8726,54938.23171,104915.2537,347778.5557,159853.4854,56607.0,56186.0,543.0,531.0,56609.0,543.0,120597.0,118594.0,7456.0,7428.0,584.0,570.0,IL
9/1/2020,-1.5375434658518965,0.0602245794698507,780510.514,55164.98974,104970.9487,345637.045,160135.9385,59038.0,58251.0,681.0,646.0,58996.0,681.0,125454.0,122174.0,7897.0,7843.0,759.0,735.0,IL
10/1/2020,-6.543038712564384,-0.8515498802116491,783101.4438,55473.78069,105183.5381,344017.0745,160657.3188,120796.0,117026.0,1124.0,1085.0,120827.0,1124.0,402065.0,383266.0,17832.0,17546.0,3895.0,3671.0,IL
11/1/2020,-11.181844200655718,-0.9371154035345332,785810.363,55790.87039,105412.0398,342450.246,161202.9102,309745.0,316004.0,2945.0,2521.0,309757.0,2945.0,612930.0,560928.0,21647.0,20697.0,7183.0,6109.0,IL
12/1/2020,-8.406767147373479,1.628007266483821,785241.9973,55874.72136,105201.5158,339467.4989,161076.2372,237085.0,237085.0,4993.0,4212.0,237085.0,4993.0,399496.0,339290.0,16768.0,15587.0,4553.0,3648.0,IL
1/1/2021,-5.032802006810894,-5.525950438945582,790221.0813,56712.39589,106123.201,340647.1448,162835.6043,162912.0,162912.0,3275.0,2753.0,162912.0,3275.0,254724.0,207960.0,13842.0,12510.0,1825.0,1516.0,IL
2/1/2021,-1.1883020767636636,-5.702404039185241,795549.1718,57571.66928,107089.9396,341984.1804,164661.6236,60395.0,60395.0,1482.0,1273.0,60395.0,1482.0,100368.0,80942.0,6245.0,5713.0,434.0,374.0,IL
3/1/2021,-1.7895137599375908,-3.995826632844936,798776.753,58274.56174,107771.6224,342427.0672,166046.2062,57889.0,57889.0,844.0,785.0,57889.0,844.0,140280.0,115035.0,9500.0,8698.0,578.0,520.0,IL
4/1/2021,-2.5156318628282635,-4.242500282384401,802392.4614,59002.75448,108507.0058,343059.84,167509.7895,90470.0,90470.0,712.0,659.0,90470.0,712.0,162308.0,133785.0,12655.0,11573.0,762.0,682.0,IL
5/1/2021,-0.427599872513796,-4.272848943774109,806145.4986,59736.26607,109258.4125,343760.7669,168994.7149,47131.0,47131.0,932.0,867.0,47131.0,932.0,63821.0,50845.0,5942.0,5415.0,248.0,212.0,IL
6/1/2021,0.8363434099955984,-3.862655280601831,809453.914,60432.01857,109946.9937,344281.6002,170379.0556,9553.0,9553.0,451.0,400.0,9554.0,450.0,19108.0,14854.0,1972.0,1818.0,0.0,0.0,IL
7/1/2021,-0.5474821441930346,-4.354772686113424,810721.3514,61178.60489,110733.8673,345126.6748,171912.5225,29741.0,29741.0,246.0,216.0,27871.0,243.0,93390.0,74616.0,6489.0,5792.0,242.0,200.0,IL
8/1/2021,-3.397270859385839,-4.6254778247375885,812465.4197,61955.64678,111580.6453,346172.0655,173536.3494,101462.0,101462.0,580.0,510.0,103339.0,582.0,232148.0,182667.0,14233.0,12698.0,1074.0,904.0,IL
9/1/2021,-2.583329989400612,-5.020825384728711,814851.0376,62777.07862,112511.2578,347488.678,175288.4006,104566.0,104566.0,1165.0,1023.0,104566.0,1163.0,186135.0,145304.0,10373.0,9258.0,624.0,518.0,IL
10/1/2021,-1.7365392528662231,-3.3144439996920365,818739.0087,63427.22245,113139.6533,347885.6221,176566.9467,68016.0,68016.0,955.0,795.0,68021.0,959.0,143909.0,111652.0,8096.0,7342.0,476.0,426.0,IL
11/1/2021,-4.822191913331885,-2.97209358785293,822234.8562,64042.8793,113712.7891,348130.7318,177755.7459,114351.0,114351.0,756.0,643.0,114340.0,752.0,309772.0,249964.0,17434.0,16104.0,1683.0,1491.0,IL
12/1/2021,-18.804139440363876,-3.3083241525849725,826244.1413,64694.59193,114355.9041,348607.383,179050.5802,371134.0,371134.0,1641.0,1407.0,339697.0,1645.0,1351667.0,1067410.0,41403.0,38577.0,5133.0,4589.0,IL
1/1/2022,-17.18430669517016,0.5544750213526406,827383.2821,64667.61252,114555.6797,349612.2146,179223.369,739962.0,739962.0,3687.0,3092.0,771407.0,3647.0,918339.0,749022.0,24778.0,23268.0,2898.0,2398.0,IL
2/1/2022,-4.094837173273014,0.9751115934693044,827952.0933,64597.34727,114676.0222,350370.2286,179273.4388,110249.0,110249.0,2206.0,1850.0,110242.0,2237.0,90158.0,75793.0,3953.0,3653.0,125.0,92.0,IL
3/1/2022,-1.062099743655591,3.1778957044279688,825550.3994,64297.07141,114384.2987,349863.2965,178681.4319,37017.0,37017.0,757.0,614.0,37021.0,763.0,64307.0,54777.0,2222.0,2126.0,11.0,8.0,IL
4/1/2022,-2.124934863014368,-1.3889960457422728,828716.6051,64476.77336,114943.6917,351955.255,179420.5199,70445.0,70445.0,231.0,237.0,70448.0,239.0,211808.0,182063.0,4621.0,4477.0,58.0,52.0,IL
5/1/2022,-4.181092477418992,1.1221946682887585,828503.2979,64394.07195,115033.381,352605.9553,179427.5007,163734.0,163734.0,237.0,200.0,163731.0,232.0,329064.0,279091.0,6979.0,6729.0,90.0,86.0,IL
6/1/2022,-3.3906403033466224,3.4887472400464423,825107.1151,64065.03012,114679.2619,351890.3426,178744.3325,128427.0,128427.0,453.0,324.0,128420.0,453.0,241652.0,199918.0,5160.0,4958.0,88.0,75.0,IL
7/1/2022,-3.6558115548901897,-3.1176607329898154,829071.3172,64427.86291,115561.5412,354965.2882,179989.4379,132810.0,132810.0,294.0,219.0,132810.0,294.0,279595.0,226869.0,5374.0,5131.0,136.0,104.0,IL
8/1/2022,-2.593161342732184,-0.8781840575752604,830040.061,64557.82038,116025.7177,356755.3289,180583.565,123896.0,123896.0,446.0,355.0,123896.0,446.0,171117.0,136288.0,3914.0,3731.0,75.0,59.0,IL
9/1/2022,-1.0619041846773742,-0.3906937862115789,830367.7691,64637.58719,116398.2836,358261.4737,181035.8909,74671.0,74671.0,370.0,299.0,74671.0,370.0,54915.0,45605.0,2905.0,2790.0,67.0,56.0,IL
10/1/2022,-0.1498244703011354,-0.1645399718761074,832626.1872,64694.47855,116728.0117,359633.187,181422.5036,11447.0,11447.0,79.0,62.0,0.0,0.0,61686.0,49585.0,2954.0,2796.0,38.0,32.0,IL
11/1/2022,0.2174221622435116,-1.8629612852658632,837196.7122,64931.57988,117381.818,362001.6861,182313.4045,0.0,0.0,0.0,0.0,0.0,,75912.0,60530.0,2709.0,2592.0,53.0,43.0,IL
12/1/2022,0.0680121923548028,-2.1179687491731896,842136.0639,65197.46172,118087.3174,364529.0804,183284.7791,0.0,0.0,0.0,0.0,0.0,,81619.0,63741.0,4394.0,4186.0,103.0,92.0,IL
2/1/2012,1.1019184018491714,0.2401497122650822,443238.234,31740.70353,68754.0141,200366.5511,100494.7176,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
3/1/2012,1.115234267973885,0.0348472372736572,442745.676,31785.45646,68764.80172,200465.1075,100550.2582,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
4/1/2012,1.115381095295164,-0.3652124981894177,443234.4675,31848.84412,68816.18035,200681.7803,100665.0245,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
5/1/2012,1.1153827142874382,-2.0953353729833344,444802.8818,31989.80325,69035.18489,201387.271,101024.9881,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
6/1/2012,1.1153827321392866,-1.6191224823304051,446097.2479,32111.09885,69211.61638,201968.6773,101322.7152,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
7/1/2012,1.115382732336132,-0.9692595208826305,447214.1902,32204.72395,69328.39549,202376.0193,101533.1194,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
8/1/2012,1.1153827323382997,1.217970270695266,446990.8235,32201.782,69237.60513,202177.2004,101439.3871,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
9/1/2012,1.1153827323383203,1.0120384984837796,446906.9228,32208.80363,69168.77534,202042.0855,101377.579,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
10/1/2012,1.1153827323383243,0.9869671297228794,445697.9582,32217.70282,69104.47934,201919.8195,101322.1822,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
11/1/2012,1.1153827323383227,-1.6180550210027873,446113.1377,32343.78468,69291.72175,202532.3861,101635.5064,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
12/1/2012,1.1153827323383227,-1.221305227683073,446298.0525,32453.25221,69443.30122,203040.7682,101896.5534,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
1/1/2013,1.1153827323383234,0.9519636504582096,447945.0723,32476.89848,69377.02779,203072.2299,101853.9263,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
2/1/2013,1.115382732338326,2.21917345799548,448807.9798,32444.22806,69191.10087,202752.2012,101635.3289,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
3/1/2013,1.1153827323383283,-1.351724819850249,451899.0725,32572.8547,69349.43033,203440.4294,101922.285,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
4/1/2013,1.1153827323383223,-0.9476710807539626,451885.3027,32684.32662,69470.99382,204021.2725,102155.3204,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
5/1/2013,1.115382732338321,0.1074747110923202,451222.8492,32748.8945,69492.84724,204309.3176,102241.7417,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
6/1/2013,1.1153827323383243,1.2098183309572017,449884.7157,32764.10677,69410.29162,204289.7716,102174.3984,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
7/1/2013,1.1153827323383203,0.567853893947181,450053.5746,32809.0077,69391.02058,204455.7278,102200.0283,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
8/1/2013,1.1153827323383243,0.7965089003533368,450088.9568,32844.08761,69351.29544,204560.7986,102195.383,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
9/1/2013,1.1153827323383196,-0.0138864567781608,450638.4047,32916.61743,69390.86657,204899.3353,102307.484,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
10/1/2013,1.115382732338324,0.9392050914882656,450985.3326,32946.2817,69340.30986,204971.2779,102286.5916,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
11/1/2013,1.1153827323383227,0.859842410847842,451388.6789,32980.05353,69298.76523,205069.1411,102278.8188,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
12/1/2013,1.115382732338326,1.183856525447479,451596.0386,32999.49062,69227.49892,205078.2689,102226.9895,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
1/1/2014,1.1153827323383263,1.0229703853215462,449782.9119,32999.5535,69200.12124,205312.0335,102199.6747,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
2/1/2014,1.1153827323383212,0.0893668969767119,448563.2251,33042.82541,69263.42121,205814.0508,102306.2466,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
3/1/2014,1.1153827323383234,1.1247925813291264,446712.4036,33039.26158,69228.61629,206023.7413,102267.8779,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
4/1/2014,1.1153827323383254,1.092692034737092,447563.9628,33037.64121,69197.99108,206244.6387,102235.6323,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
5/1/2014,1.1153827323383254,0.94835735145489,448508.0824,33043.0889,69182.26955,206508.816,102225.3585,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
6/1/2014,1.1153827323383263,0.5312075298412434,449715.0483,33068.08366,69207.55083,206894.5019,102275.6345,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
7/1/2014,1.1153827323383243,0.8154553744148395,450418.4514,33080.51491,69206.60917,207200.9804,102287.1241,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
8/1/2014,1.1153827323383236,-0.3493289822925216,451854.2892,33146.79305,69318.35584,207844.4162,102465.1489,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
9/1/2014,1.1153827323383196,-0.0647107071235262,453119.1923,33200.53681,69403.8933,208409.2274,102604.4301,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
10/1/2014,1.1153827323383243,-0.4173183461320681,454533.9885,33271.01324,69524.40951,209079.0745,102795.4228,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
11/1/2014,1.1153827323383252,-0.7774447049060355,456183.8898,33358.66522,69680.78915,209857.0858,103039.4544,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
12/1/2014,1.1153827323383216,-1.321027801632941,458187.6821,33472.11968,69891.00447,210797.9405,103363.1241,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
1/1/2015,1.1153827323383234,-2.9227768439290576,461729.5662,33748.81667,70170.54604,212273.0363,103919.3627,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
