"State","Year","Period","proportion_vax","Distributed","Administered"
"CT","2012","M01",0,0,0
"CT","2012","M02",0,0,0
"CT","2012","M03",0,0,0
"CT","2012","M04",0,0,0
"CT","2012","M05",0,0,0
"CT","2012","M06",0,0,0
"CT","2012","M07",0,0,0
"CT","2012","M08",0,0,0
"CT","2012","M09",0,0,0
"CT","2012","M10",0,0,0
"CT","2012","M11",0,0,0
"CT","2012","M12",0,0,0
"CT","2013","M01",0,0,0
"CT","2013","M02",0,0,0
"CT","2013","M03",0,0,0
"CT","2013","M04",0,0,0
"CT","2013","M05",0,0,0
"CT","2013","M06",0,0,0
"CT","2013","M07",0,0,0
"CT","2013","M08",0,0,0
"CT","2013","M09",0,0,0
"CT","2013","M10",0,0,0
"CT","2013","M11",0,0,0
"CT","2013","M12",0,0,0
"CT","2014","M01",0,0,0
"CT","2014","M02",0,0,0
"CT","2014","M03",0,0,0
"CT","2014","M04",0,0,0
"CT","2014","M05",0,0,0
"CT","2014","M06",0,0,0
"CT","2014","M07",0,0,0
"CT","2014","M08",0,0,0
"CT","2014","M09",0,0,0
"CT","2014","M10",0,0,0
"CT","2014","M11",0,0,0
"CT","2014","M12",0,0,0
"CT","2015","M01",0,0,0
"CT","2015","M02",0,0,0
"CT","2015","M03",0,0,0
"CT","2015","M04",0,0,0
"CT","2015","M05",0,0,0
"CT","2015","M06",0,0,0
"CT","2015","M07",0,0,0
"CT","2015","M08",0,0,0
"CT","2015","M09",0,0,0
"CT","2015","M10",0,0,0
"CT","2015","M11",0,0,0
"CT","2015","M12",0,0,0
"CT","2016","M01",0,0,0
"CT","2016","M02",0,0,0
"CT","2016","M03",0,0,0
"CT","2016","M04",0,0,0
"CT","2016","M05",0,0,0
"CT","2016","M06",0,0,0
"CT","2016","M07",0,0,0
"CT","2016","M08",0,0,0
"CT","2016","M09",0,0,0
"CT","2016","M10",0,0,0
"CT","2016","M11",0,0,0
"CT","2016","M12",0,0,0
"CT","2017","M01",0,0,0
"CT","2017","M02",0,0,0
"CT","2017","M03",0,0,0
"CT","2017","M04",0,0,0
"CT","2017","M05",0,0,0
"CT","2017","M06",0,0,0
"CT","2017","M07",0,0,0
"CT","2017","M08",0,0,0
"CT","2017","M09",0,0,0
"CT","2017","M10",0,0,0
"CT","2017","M11",0,0,0
"CT","2017","M12",0,0,0
"CT","2018","M01",0,0,0
"CT","2018","M02",0,0,0
"CT","2018","M03",0,0,0
"CT","2018","M04",0,0,0
"CT","2018","M05",0,0,0
"CT","2018","M06",0,0,0
"CT","2018","M07",0,0,0
"CT","2018","M08",0,0,0
"CT","2018","M09",0,0,0
"CT","2018","M10",0,0,0
"CT","2018","M11",0,0,0
"CT","2018","M12",0,0,0
"CT","2019","M01",0,0,0
"CT","2019","M02",0,0,0
"CT","2019","M03",0,0,0
"CT","2019","M04",0,0,0
"CT","2019","M05",0,0,0
"CT","2019","M06",0,0,0
"CT","2019","M07",0,0,0
"CT","2019","M08",0,0,0
"CT","2019","M09",0,0,0
"CT","2019","M10",0,0,0
"CT","2019","M11",0,0,0
"CT","2019","M12",0,0,0
"CT","2020","M01",0,0,0
"CT","2020","M02",0,0,0
"CT","2020","M03",0,0,0
"CT","2020","M04",0,0,0
"CT","2020","M05",0,0,0
"CT","2020","M06",0,0,0
"CT","2020","M07",0,0,0
"CT","2020","M08",0,0,0
"CT","2020","M09",0,0,0
"CT","2020","M10",0,0,0
"CT","2020","M11",0,0,0
"CT","2020","M12",0,0.04071,0.01908
"CT","2021","M01",0,0.16229,0.12253
"CT","2021","M02",0,0.33616,0.28174
"CT","2021","M03",0.204,0.68058,0.54814
"CT","2021","M04",0.385,1.08711,0.90336
"CT","2021","M05",0.536,1.27662,1.1327
"CT","2021","M06",0.607,1.32351,1.23564
"CT","2021","M07",0.633,1.38574,1.28806
"CT","2021","M08",0.66,1.48809,1.35271
"CT","2021","M09",0.687,1.57466,1.41355
"CT","2021","M10",0.707,1.74211,1.51513
"CT","2021","M11",0.72,1.90838,1.68213
"CT","2021","M12",0.747,2.08163,1.86849
"CT","2022","M01",0.766,2.24717,1.99332
"CT","2022","M02",0.778,2.32846,2.04531
"CT","2022","M03",0.784,2.37174,2.07306
"CT","2022","M04",0.792,2.46595,2.13548
"CT","2022","M05",0.798,2.53672,2.18277
"CT","2022","M06",0.801,2.6122,2.20786
"CT","2022","M07",0.804,2.66748,2.23217
"CT","2022","M08",0.808,2.73404,2.25493
"CT","2022","M09",0.812,2.90188,2.29909
"CT","2022","M10",0.819,3.04083,2.38713
"CT","2022","M11",0.825,3.15142,2.45893
"CT","2022","M12",0.828,3.20343,2.49167
"DC","2012","M01",0,0,0
"DC","2012","M02",0,0,0
"DC","2012","M03",0,0,0
"DC","2012","M04",0,0,0
"DC","2012","M05",0,0,0
"DC","2012","M06",0,0,0
"DC","2012","M07",0,0,0
"DC","2012","M08",0,0,0
"DC","2012","M09",0,0,0
"DC","2012","M10",0,0,0
"DC","2012","M11",0,0,0
"DC","2012","M12",0,0,0
"DC","2013","M01",0,0,0
"DC","2013","M02",0,0,0
"DC","2013","M03",0,0,0
"DC","2013","M04",0,0,0
"DC","2013","M05",0,0,0
"DC","2013","M06",0,0,0
"DC","2013","M07",0,0,0
"DC","2013","M08",0,0,0
"DC","2013","M09",0,0,0
"DC","2013","M10",0,0,0
"DC","2013","M11",0,0,0
"DC","2013","M12",0,0,0
"DC","2014","M01",0,0,0
"DC","2014","M02",0,0,0
"DC","2014","M03",0,0,0
"DC","2014","M04",0,0,0
"DC","2014","M05",0,0,0
"DC","2014","M06",0,0,0
"DC","2014","M07",0,0,0
"DC","2014","M08",0,0,0
"DC","2014","M09",0,0,0
"DC","2014","M10",0,0,0
"DC","2014","M11",0,0,0
"DC","2014","M12",0,0,0
"DC","2015","M01",0,0,0
"DC","2015","M02",0,0,0
"DC","2015","M03",0,0,0
"DC","2015","M04",0,0,0
"DC","2015","M05",0,0,0
"DC","2015","M06",0,0,0
"DC","2015","M07",0,0,0
"DC","2015","M08",0,0,0
"DC","2015","M09",0,0,0
"DC","2015","M10",0,0,0
"DC","2015","M11",0,0,0
"DC","2015","M12",0,0,0
"DC","2016","M01",0,0,0
"DC","2016","M02",0,0,0
"DC","2016","M03",0,0,0
"DC","2016","M04",0,0,0
"DC","2016","M05",0,0,0
"DC","2016","M06",0,0,0
"DC","2016","M07",0,0,0
"DC","2016","M08",0,0,0
"DC","2016","M09",0,0,0
"DC","2016","M10",0,0,0
"DC","2016","M11",0,0,0
"DC","2016","M12",0,0,0
"DC","2017","M01",0,0,0
"DC","2017","M02",0,0,0
"DC","2017","M03",0,0,0
"DC","2017","M04",0,0,0
"DC","2017","M05",0,0,0
"DC","2017","M06",0,0,0
"DC","2017","M07",0,0,0
"DC","2017","M08",0,0,0
"DC","2017","M09",0,0,0
"DC","2017","M10",0,0,0
"DC","2017","M11",0,0,0
"DC","2017","M12",0,0,0
"DC","2018","M01",0,0,0
"DC","2018","M02",0,0,0
"DC","2018","M03",0,0,0
"DC","2018","M04",0,0,0
"DC","2018","M05",0,0,0
"DC","2018","M06",0,0,0
"DC","2018","M07",0,0,0
"DC","2018","M08",0,0,0
"DC","2018","M09",0,0,0
"DC","2018","M10",0,0,0
"DC","2018","M11",0,0,0
"DC","2018","M12",0,0,0
"DC","2019","M01",0,0,0
"DC","2019","M02",0,0,0
"DC","2019","M03",0,0,0
"DC","2019","M04",0,0,0
"DC","2019","M05",0,0,0
"DC","2019","M06",0,0,0
"DC","2019","M07",0,0,0
"DC","2019","M08",0,0,0
"DC","2019","M09",0,0,0
"DC","2019","M10",0,0,0
"DC","2019","M11",0,0,0
"DC","2019","M12",0,0,0
"DC","2020","M01",0,0,0
"DC","2020","M02",0,0,0
"DC","2020","M03",0,0,0
"DC","2020","M04",0,0,0
"DC","2020","M05",0,0,0
"DC","2020","M06",0,0,0
"DC","2020","M07",0,0,0
"DC","2020","M08",0,0,0
"DC","2020","M09",0,0,0
"DC","2020","M10",0,0,0
"DC","2020","M11",0,0,0
"DC","2020","M12",0,0.03812,0.01866
"DC","2021","M01",0,0.21045,0.1141
"DC","2021","M02",0,0.40334,0.27594
"DC","2021","M03",0.138,0.72964,0.53035
"DC","2021","M04",0.298,1.22326,0.8527
"DC","2021","M05",0.463,1.45935,1.1189
"DC","2021","M06",0.522,1.50398,1.22365
"DC","2021","M07",0.548,1.54782,1.27668
"DC","2021","M08",0.573,1.63131,1.34199
"DC","2021","M09",0.601,1.72756,1.41576
"DC","2021","M10",0.625,1.8688,1.51961
"DC","2021","M11",0.645,2.06764,1.65198
"DC","2021","M12",0.677,2.27115,1.8309
"DC","2022","M01",0.7,2.42379,1.94376
"DC","2022","M02",0.715,2.52428,2.00988
"DC","2022","M03",0.728,2.5682,2.06579
"DC","2022","M04",0.742,2.66838,2.14534
"DC","2022","M05",0.786,2.75864,2.29349
"DC","2022","M06",0.762,2.87497,2.25979
"DC","2022","M07",0.776,2.96112,2.32541
"DC","2022","M08",0.788,3.04429,2.37382
"DC","2022","M09",0.806,3.27653,2.45615
"DC","2022","M10",0.826,3.47971,2.57244
"DC","2022","M11",0.846,3.60525,2.68893
"DC","2022","M12",0.853,3.70827,2.73592
"DE","2012","M01",0,0,0
"DE","2012","M02",0,0,0
"DE","2012","M03",0,0,0
"DE","2012","M04",0,0,0
"DE","2012","M05",0,0,0
"DE","2012","M06",0,0,0
"DE","2012","M07",0,0,0
"DE","2012","M08",0,0,0
"DE","2012","M09",0,0,0
"DE","2012","M10",0,0,0
"DE","2012","M11",0,0,0
"DE","2012","M12",0,0,0
"DE","2013","M01",0,0,0
"DE","2013","M02",0,0,0
"DE","2013","M03",0,0,0
"DE","2013","M04",0,0,0
"DE","2013","M05",0,0,0
"DE","2013","M06",0,0,0
"DE","2013","M07",0,0,0
"DE","2013","M08",0,0,0
"DE","2013","M09",0,0,0
"DE","2013","M10",0,0,0
"DE","2013","M11",0,0,0
"DE","2013","M12",0,0,0
"DE","2014","M01",0,0,0
"DE","2014","M02",0,0,0
"DE","2014","M03",0,0,0
"DE","2014","M04",0,0,0
"DE","2014","M05",0,0,0
"DE","2014","M06",0,0,0
"DE","2014","M07",0,0,0
"DE","2014","M08",0,0,0
"DE","2014","M09",0,0,0
"DE","2014","M10",0,0,0
"DE","2014","M11",0,0,0
"DE","2014","M12",0,0,0
"DE","2015","M01",0,0,0
"DE","2015","M02",0,0,0
"DE","2015","M03",0,0,0
"DE","2015","M04",0,0,0
"DE","2015","M05",0,0,0
"DE","2015","M06",0,0,0
"DE","2015","M07",0,0,0
"DE","2015","M08",0,0,0
"DE","2015","M09",0,0,0
"DE","2015","M10",0,0,0
"DE","2015","M11",0,0,0
"DE","2015","M12",0,0,0
"DE","2016","M01",0,0,0
"DE","2016","M02",0,0,0
"DE","2016","M03",0,0,0
"DE","2016","M04",0,0,0
"DE","2016","M05",0,0,0
"DE","2016","M06",0,0,0
"DE","2016","M07",0,0,0
"DE","2016","M08",0,0,0
"DE","2016","M09",0,0,0
"DE","2016","M10",0,0,0
"DE","2016","M11",0,0,0
"DE","2016","M12",0,0,0
"DE","2017","M01",0,0,0
"DE","2017","M02",0,0,0
"DE","2017","M03",0,0,0
"DE","2017","M04",0,0,0
"DE","2017","M05",0,0,0
"DE","2017","M06",0,0,0
"DE","2017","M07",0,0,0
"DE","2017","M08",0,0,0
"DE","2017","M09",0,0,0
"DE","2017","M10",0,0,0
"DE","2017","M11",0,0,0
"DE","2017","M12",0,0,0
"DE","2018","M01",0,0,0
"DE","2018","M02",0,0,0
"DE","2018","M03",0,0,0
"DE","2018","M04",0,0,0
"DE","2018","M05",0,0,0
"DE","2018","M06",0,0,0
"DE","2018","M07",0,0,0
"DE","2018","M08",0,0,0
"DE","2018","M09",0,0,0
"DE","2018","M10",0,0,0
"DE","2018","M11",0,0,0
"DE","2018","M12",0,0,0
"DE","2019","M01",0,0,0
"DE","2019","M02",0,0,0
"DE","2019","M03",0,0,0
"DE","2019","M04",0,0,0
"DE","2019","M05",0,0,0
"DE","2019","M06",0,0,0
"DE","2019","M07",0,0,0
"DE","2019","M08",0,0,0
"DE","2019","M09",0,0,0
"DE","2019","M10",0,0,0
"DE","2019","M11",0,0,0
"DE","2019","M12",0,0,0
"DE","2020","M01",0,0,0
"DE","2020","M02",0,0,0
"DE","2020","M03",0,0,0
"DE","2020","M04",0,0,0
"DE","2020","M05",0,0,0
"DE","2020","M06",0,0,0
"DE","2020","M07",0,0,0
"DE","2020","M08",0,0,0
"DE","2020","M09",0,0,0
"DE","2020","M10",0,0,0
"DE","2020","M11",0,0,0
"DE","2020","M12",0,0.05214,0.00984
"DE","2021","M01",0,0.14765,0.10265
"DE","2021","M02",0,0.29968,0.22522
"DE","2021","M03",0.164,0.60894,0.47596
"DE","2021","M04",0.325,1.00271,0.77997
"DE","2021","M05",0.433,1.25814,0.96708
"DE","2021","M06",0.5,1.31179,1.06717
"DE","2021","M07",0.527,1.37552,1.11961
"DE","2021","M08",0.553,1.49629,1.18319
"DE","2021","M09",0.576,1.59867,1.23495
"DE","2021","M10",0.597,1.75491,1.3255
"DE","2021","M11",0.616,1.90999,1.4858
"DE","2021","M12",0.643,2.02975,1.63053
"DE","2022","M01",0.662,2.1826,1.726
"DE","2022","M02",0.676,2.28049,1.77863
"DE","2022","M03",0.683,2.33265,1.8028
"DE","2022","M04",0.691,2.43042,1.86254
"DE","2022","M05",0.697,2.50559,1.9047
"DE","2022","M06",0.701,2.58908,1.9321
"DE","2022","M07",0.704,2.65813,1.9559
"DE","2022","M08",0.709,2.7271,1.98175
"DE","2022","M09",0.714,2.91277,2.0238
"DE","2022","M10",0.718,3.06466,2.06072
"DE","2022","M11",0.72,3.18224,2.07747
"DE","2022","M12",0.729,3.25499,2.17754
"FL","2012","M01",0,0,0
"FL","2012","M02",0,0,0
"FL","2012","M03",0,0,0
"FL","2012","M04",0,0,0
"FL","2012","M05",0,0,0
"FL","2012","M06",0,0,0
"FL","2012","M07",0,0,0
"FL","2012","M08",0,0,0
"FL","2012","M09",0,0,0
"FL","2012","M10",0,0,0
"FL","2012","M11",0,0,0
"FL","2012","M12",0,0,0
"FL","2013","M01",0,0,0
"FL","2013","M02",0,0,0
"FL","2013","M03",0,0,0
"FL","2013","M04",0,0,0
"FL","2013","M05",0,0,0
"FL","2013","M06",0,0,0
"FL","2013","M07",0,0,0
"FL","2013","M08",0,0,0
"FL","2013","M09",0,0,0
"FL","2013","M10",0,0,0
"FL","2013","M11",0,0,0
"FL","2013","M12",0,0,0
"FL","2014","M01",0,0,0
"FL","2014","M02",0,0,0
"FL","2014","M03",0,0,0
"FL","2014","M04",0,0,0
"FL","2014","M05",0,0,0
"FL","2014","M06",0,0,0
"FL","2014","M07",0,0,0
"FL","2014","M08",0,0,0
"FL","2014","M09",0,0,0
"FL","2014","M10",0,0,0
"FL","2014","M11",0,0,0
"FL","2014","M12",0,0,0
"FL","2015","M01",0,0,0
"FL","2015","M02",0,0,0
"FL","2015","M03",0,0,0
"FL","2015","M04",0,0,0
"FL","2015","M05",0,0,0
"FL","2015","M06",0,0,0
"FL","2015","M07",0,0,0
"FL","2015","M08",0,0,0
"FL","2015","M09",0,0,0
"FL","2015","M10",0,0,0
"FL","2015","M11",0,0,0
"FL","2015","M12",0,0,0
"FL","2016","M01",0,0,0
"FL","2016","M02",0,0,0
"FL","2016","M03",0,0,0
"FL","2016","M04",0,0,0
"FL","2016","M05",0,0,0
"FL","2016","M06",0,0,0
"FL","2016","M07",0,0,0
"FL","2016","M08",0,0,0
"FL","2016","M09",0,0,0
"FL","2016","M10",0,0,0
"FL","2016","M11",0,0,0
"FL","2016","M12",0,0,0
"FL","2017","M01",0,0,0
"FL","2017","M02",0,0,0
"FL","2017","M03",0,0,0
"FL","2017","M04",0,0,0
"FL","2017","M05",0,0,0
"FL","2017","M06",0,0,0
"FL","2017","M07",0,0,0
"FL","2017","M08",0,0,0
"FL","2017","M09",0,0,0
"FL","2017","M10",0,0,0
"FL","2017","M11",0,0,0
"FL","2017","M12",0,0,0
"FL","2018","M01",0,0,0
"FL","2018","M02",0,0,0
"FL","2018","M03",0,0,0
"FL","2018","M04",0,0,0
"FL","2018","M05",0,0,0
"FL","2018","M06",0,0,0
"FL","2018","M07",0,0,0
"FL","2018","M08",0,0,0
"FL","2018","M09",0,0,0
"FL","2018","M10",0,0,0
"FL","2018","M11",0,0,0
"FL","2018","M12",0,0,0
"FL","2019","M01",0,0,0
"FL","2019","M02",0,0,0
"FL","2019","M03",0,0,0
"FL","2019","M04",0,0,0
"FL","2019","M05",0,0,0
"FL","2019","M06",0,0,0
"FL","2019","M07",0,0,0
"FL","2019","M08",0,0,0
"FL","2019","M09",0,0,0
"FL","2019","M10",0,0,0
"FL","2019","M11",0,0,0
"FL","2019","M12",0,0,0
"FL","2020","M01",0,0,0
"FL","2020","M02",0,0,0
"FL","2020","M03",0,0,0
"FL","2020","M04",0,0,0
"FL","2020","M05",0,0,0
"FL","2020","M06",0,0,0
"FL","2020","M07",0,0,0
"FL","2020","M08",0,0,0
"FL","2020","M09",0,0,0
"FL","2020","M10",0,0,0
"FL","2020","M11",0,0,0
"FL","2020","M12",0,0.04143,0.00992
"FL","2021","M01",0,0.15813,0.09124
"FL","2021","M02",0,0.29395,0.23487
"FL","2021","M03",0.158,0.61241,0.44527
"FL","2021","M04",0.29,0.96606,0.70584
"FL","2021","M05",0.392,1.10357,0.87631
"FL","2021","M06",0.458,1.16027,0.98069
"FL","2021","M07",0.489,1.22699,1.04986
"FL","2021","M08",0.53,1.40899,1.15922
"FL","2021","M09",0.573,1.53116,1.24689
"FL","2021","M10",0.597,1.6536,1.33136
"FL","2021","M11",0.614,1.7953,1.44096
"FL","2021","M12",0.634,1.89207,1.57078
"FL","2022","M01",0.651,2.0542,1.6471
"FL","2022","M02",0.66,2.12552,1.68218
"FL","2022","M03",0.664,2.16296,1.70166
"FL","2022","M04",0.67,2.24576,1.74606
"FL","2022","M05",0.673,2.30126,1.77544
"FL","2022","M06",0.676,2.35917,1.79464
"FL","2022","M07",0.679,2.41172,1.81299
"FL","2022","M08",0.682,2.45861,1.82948
"FL","2022","M09",0.684,2.57109,1.85323
"FL","2022","M10",0.687,2.63902,1.88455
"FL","2022","M11",0.69,2.70629,1.91759
"FL","2022","M12",0.692,2.74608,1.93199
"GA","2012","M01",0,0,0
"GA","2012","M02",0,0,0
"GA","2012","M03",0,0,0
"GA","2012","M04",0,0,0
"GA","2012","M05",0,0,0
"GA","2012","M06",0,0,0
"GA","2012","M07",0,0,0
"GA","2012","M08",0,0,0
"GA","2012","M09",0,0,0
"GA","2012","M10",0,0,0
"GA","2012","M11",0,0,0
"GA","2012","M12",0,0,0
"GA","2013","M01",0,0,0
"GA","2013","M02",0,0,0
"GA","2013","M03",0,0,0
"GA","2013","M04",0,0,0
"GA","2013","M05",0,0,0
"GA","2013","M06",0,0,0
"GA","2013","M07",0,0,0
"GA","2013","M08",0,0,0
"GA","2013","M09",0,0,0
"GA","2013","M10",0,0,0
"GA","2013","M11",0,0,0
"GA","2013","M12",0,0,0
"GA","2014","M01",0,0,0
"GA","2014","M02",0,0,0
"GA","2014","M03",0,0,0
"GA","2014","M04",0,0,0
"GA","2014","M05",0,0,0
"GA","2014","M06",0,0,0
"GA","2014","M07",0,0,0
"GA","2014","M08",0,0,0
"GA","2014","M09",0,0,0
"GA","2014","M10",0,0,0
"GA","2014","M11",0,0,0
"GA","2014","M12",0,0,0
"GA","2015","M01",0,0,0
"GA","2015","M02",0,0,0
"GA","2015","M03",0,0,0
"GA","2015","M04",0,0,0
"GA","2015","M05",0,0,0
"GA","2015","M06",0,0,0
"GA","2015","M07",0,0,0
"GA","2015","M08",0,0,0
"GA","2015","M09",0,0,0
"GA","2015","M10",0,0,0
"GA","2015","M11",0,0,0
"GA","2015","M12",0,0,0
"GA","2016","M01",0,0,0
"GA","2016","M02",0,0,0
"GA","2016","M03",0,0,0
"GA","2016","M04",0,0,0
"GA","2016","M05",0,0,0
"GA","2016","M06",0,0,0
"GA","2016","M07",0,0,0
"GA","2016","M08",0,0,0
"GA","2016","M09",0,0,0
"GA","2016","M10",0,0,0
"GA","2016","M11",0,0,0
"GA","2016","M12",0,0,0
"GA","2017","M01",0,0,0
"GA","2017","M02",0,0,0
"GA","2017","M03",0,0,0
"GA","2017","M04",0,0,0
"GA","2017","M05",0,0,0
"GA","2017","M06",0,0,0
"GA","2017","M07",0,0,0
"GA","2017","M08",0,0,0
"GA","2017","M09",0,0,0
"GA","2017","M10",0,0,0
"GA","2017","M11",0,0,0
"GA","2017","M12",0,0,0
"GA","2018","M01",0,0,0
"GA","2018","M02",0,0,0
"GA","2018","M03",0,0,0
"GA","2018","M04",0,0,0
"GA","2018","M05",0,0,0
"GA","2018","M06",0,0,0
"GA","2018","M07",0,0,0
"GA","2018","M08",0,0,0
"GA","2018","M09",0,0,0
"GA","2018","M10",0,0,0
"GA","2018","M11",0,0,0
"GA","2018","M12",0,0,0
"GA","2019","M01",0,0,0
"GA","2019","M02",0,0,0
"GA","2019","M03",0,0,0
"GA","2019","M04",0,0,0
"GA","2019","M05",0,0,0
"GA","2019","M06",0,0,0
"GA","2019","M07",0,0,0
"GA","2019","M08",0,0,0
"GA","2019","M09",0,0,0
"GA","2019","M10",0,0,0
"GA","2019","M11",0,0,0
"GA","2019","M12",0,0,0
"GA","2020","M01",0,0,0
"GA","2020","M02",0,0,0
"GA","2020","M03",0,0,0
"GA","2020","M04",0,0,0
"GA","2020","M05",0,0,0
"GA","2020","M06",0,0,0
"GA","2020","M07",0,0,0
"GA","2020","M08",0,0,0
"GA","2020","M09",0,0,0
"GA","2020","M10",0,0,0
"GA","2020","M11",0,0,0
"GA","2020","M12",0,0.03837,0.00708
"GA","2021","M01",0,0.13655,0.08535
"GA","2021","M02",0,0.27136,0.19519
"GA","2021","M03",0.123,0.54415,0.36316
"GA","2021","M04",0.244,0.8824,0.59394
"GA","2021","M05",0.318,1.0125,0.7122
"GA","2021","M06",0.366,1.05342,0.7933
"GA","2021","M07",0.387,1.11097,0.84212
"GA","2021","M08",0.412,1.24381,0.91534
"GA","2021","M09",0.454,1.36334,1.00524
"GA","2021","M10",0.482,1.48958,1.0814
"GA","2021","M11",0.496,1.63358,1.16461
"GA","2021","M12",0.511,1.72562,1.2595
"GA","2022","M01",0.528,1.87168,1.31987
"GA","2022","M02",0.536,1.94508,1.35104
"GA","2022","M03",0.542,1.98272,1.37238
"GA","2022","M04",0.547,2.04796,1.40296
"GA","2022","M05",0.551,2.1016,1.42615
"GA","2022","M06",0.554,2.1638,1.4442
"GA","2022","M07",0.556,2.22148,1.45654
"GA","2022","M08",0.56,2.28555,1.48006
"GA","2022","M09",0.563,2.39353,1.49831
"GA","2022","M10",0.565,2.47253,1.53082
"GA","2022","M11",0.567,2.54744,1.55364
"GA","2022","M12",0.571,2.58794,1.58505
"HI","2012","M01",0,0,0
"HI","2012","M02",0,0,0
"HI","2012","M03",0,0,0
"HI","2012","M04",0,0,0
"HI","2012","M05",0,0,0
"HI","2012","M06",0,0,0
"HI","2012","M07",0,0,0
"HI","2012","M08",0,0,0
"HI","2012","M09",0,0,0
"HI","2012","M10",0,0,0
"HI","2012","M11",0,0,0
"HI","2012","M12",0,0,0
"HI","2013","M01",0,0,0
"HI","2013","M02",0,0,0
"HI","2013","M03",0,0,0
"HI","2013","M04",0,0,0
"HI","2013","M05",0,0,0
"HI","2013","M06",0,0,0
"HI","2013","M07",0,0,0
"HI","2013","M08",0,0,0
"HI","2013","M09",0,0,0
"HI","2013","M10",0,0,0
"HI","2013","M11",0,0,0
"HI","2013","M12",0,0,0
"HI","2014","M01",0,0,0
"HI","2014","M02",0,0,0
"HI","2014","M03",0,0,0
"HI","2014","M04",0,0,0
"HI","2014","M05",0,0,0
"HI","2014","M06",0,0,0
"HI","2014","M07",0,0,0
"HI","2014","M08",0,0,0
"HI","2014","M09",0,0,0
"HI","2014","M10",0,0,0
"HI","2014","M11",0,0,0
"HI","2014","M12",0,0,0
"HI","2015","M01",0,0,0
"HI","2015","M02",0,0,0
"HI","2015","M03",0,0,0
"HI","2015","M04",0,0,0
"HI","2015","M05",0,0,0
"HI","2015","M06",0,0,0
"HI","2015","M07",0,0,0
"HI","2015","M08",0,0,0
"HI","2015","M09",0,0,0
"HI","2015","M10",0,0,0
"HI","2015","M11",0,0,0
"HI","2015","M12",0,0,0
"HI","2016","M01",0,0,0
"HI","2016","M02",0,0,0
"HI","2016","M03",0,0,0
"HI","2016","M04",0,0,0
"HI","2016","M05",0,0,0
"HI","2016","M06",0,0,0
"HI","2016","M07",0,0,0
"HI","2016","M08",0,0,0
"HI","2016","M09",0,0,0
"HI","2016","M10",0,0,0
"HI","2016","M11",0,0,0
"HI","2016","M12",0,0,0
"HI","2017","M01",0,0,0
"HI","2017","M02",0,0,0
"HI","2017","M03",0,0,0
"HI","2017","M04",0,0,0
"HI","2017","M05",0,0,0
"HI","2017","M06",0,0,0
"HI","2017","M07",0,0,0
"HI","2017","M08",0,0,0
"HI","2017","M09",0,0,0
"HI","2017","M10",0,0,0
"HI","2017","M11",0,0,0
"HI","2017","M12",0,0,0
"HI","2018","M01",0,0,0
"HI","2018","M02",0,0,0
"HI","2018","M03",0,0,0
"HI","2018","M04",0,0,0
"HI","2018","M05",0,0,0
"HI","2018","M06",0,0,0
"HI","2018","M07",0,0,0
"HI","2018","M08",0,0,0
"HI","2018","M09",0,0,0
"HI","2018","M10",0,0,0
"HI","2018","M11",0,0,0
"HI","2018","M12",0,0,0
"HI","2019","M01",0,0,0
"HI","2019","M02",0,0,0
"HI","2019","M03",0,0,0
"HI","2019","M04",0,0,0
"HI","2019","M05",0,0,0
"HI","2019","M06",0,0,0
"HI","2019","M07",0,0,0
"HI","2019","M08",0,0,0
"HI","2019","M09",0,0,0
"HI","2019","M10",0,0,0
"HI","2019","M11",0,0,0
"HI","2019","M12",0,0,0
"HI","2020","M01",0,0,0
"HI","2020","M02",0,0,0
"HI","2020","M03",0,0,0
"HI","2020","M04",0,0,0
"HI","2020","M05",0,0,0
"HI","2020","M06",0,0,0
"HI","2020","M07",0,0,0
"HI","2020","M08",0,0,0
"HI","2020","M09",0,0,0
"HI","2020","M10",0,0,0
"HI","2020","M11",0,0,0
"HI","2020","M12",0,0.04608,0.01765
"HI","2021","M01",0,0.16061,0.0913
"HI","2021","M02",0,0.35156,0.27036
"HI","2021","M03",0.19,0.67986,0.49833
"HI","2021","M04",0.357,1.04145,0.86532
"HI","2021","M05",0.478,1.29866,1.12405
"HI","2021","M06",0.517,1.37471,1.18526
"HI","2021","M07",0.535,1.40766,1.21409
"HI","2021","M08",0.553,1.48834,1.25871
"HI","2021","M09",0.579,1.63875,1.32466
"HI","2021","M10",0.598,1.81779,1.39899
"HI","2021","M11",0.61,1.98893,1.47211
"HI","2021","M12",0.636,2.1035,1.58566
"HI","2022","M01",0.759,2.27593,1.91665
"HI","2022","M02",0.772,2.34299,1.98154
"HI","2022","M03",0.778,2.36948,2.00499
"HI","2022","M04",0.782,2.45452,2.05796
"HI","2022","M05",0.786,2.52917,2.10474
"HI","2022","M06",0.79,2.60545,2.15331
"HI","2022","M07",0.794,2.65312,2.20542
"HI","2022","M08",0.797,2.71153,2.22915
"HI","2022","M09",0.801,2.86098,2.27573
"HI","2022","M10",0.806,3.00428,2.34864
"HI","2022","M11",0.81,3.08766,2.40618
"HI","2022","M12",0.813,3.14206,2.43766
"IA","2012","M01",0,0,0
"IA","2012","M02",0,0,0
"IA","2012","M03",0,0,0
"IA","2012","M04",0,0,0
"IA","2012","M05",0,0,0
"IA","2012","M06",0,0,0
"IA","2012","M07",0,0,0
"IA","2012","M08",0,0,0
