State,Year,Period,Pandemic_Response_8
RI,2015,M07,0
RI,2015,M08,0
RI,2015,M09,0
RI,2015,M10,0
RI,2015,M11,0
RI,2015,M12,0
RI,2016,M01,0
RI,2016,M02,0
RI,2016,M03,0
RI,2016,M04,0
RI,2016,M05,0
RI,2016,M06,0
RI,2016,M07,0
RI,2016,M08,0
RI,2016,M09,0
RI,2016,M10,0
RI,2016,M11,0
RI,2016,M12,0
RI,2017,M01,0
RI,2017,M02,0
RI,2017,M03,0
RI,2017,M04,0
RI,2017,M05,0
RI,2017,M06,0
RI,2017,M07,0
RI,2017,M08,0
RI,2017,M09,0
RI,2017,M10,0
RI,2017,M11,0
RI,2017,M12,0
RI,2018,M01,0
RI,2018,M02,0
RI,2018,M03,0
RI,2018,M04,0
RI,2018,M05,0
RI,2018,M06,0
RI,2018,M07,0
RI,2018,M08,0
RI,2018,M09,0
RI,2018,M10,0
RI,2018,M11,0
RI,2018,M12,0
RI,2019,M01,0
RI,2019,M02,0
RI,2019,M03,0
RI,2019,M04,0
RI,2019,M05,0
RI,2019,M06,0
RI,2019,M07,0
RI,2019,M08,0
RI,2019,M09,0
RI,2019,M10,0
RI,2019,M11,0
RI,2019,M12,0
RI,2020,M01,0
RI,2020,M02,0
RI,2020,M03,0
RI,2020,M04,0
RI,2020,M05,0
RI,2020,M06,0
RI,2020,M07,0
RI,2020,M08,0
RI,2020,M09,0
RI,2020,M10,0
RI,2020,M11,0
RI,2020,M12,0
RI,2021,M01,0
RI,2021,M02,0
RI,2021,M03,0
RI,2021,M04,0
RI,2021,M05,0
RI,2021,M06,0
RI,2021,M07,0
RI,2021,M08,0
RI,2021,M09,0
RI,2021,M10,0
RI,2021,M11,0
RI,2021,M12,0
RI,2022,M01,0
RI,2022,M02,0
RI,2022,M03,0
RI,2022,M04,0
RI,2022,M05,0
RI,2022,M06,0
RI,2022,M07,0
RI,2022,M08,0
RI,2022,M09,0
RI,2022,M10,0
RI,2022,M11,0
RI,2022,M12,0
SC,2012,M01,0
SC,2012,M02,0
SC,2012,M03,0
SC,2012,M04,0
SC,2012,M05,0
SC,2012,M06,0
SC,2012,M07,0
SC,2012,M08,0
SC,2012,M09,0
SC,2012,M10,0
SC,2012,M11,0
SC,2012,M12,0
SC,2013,M01,0
SC,2013,M02,0
SC,2013,M03,0
SC,2013,M04,0
SC,2013,M05,0
SC,2013,M06,0
SC,2013,M07,0
SC,2013,M08,0
SC,2013,M09,0
SC,2013,M10,0
SC,2013,M11,0
SC,2013,M12,0
SC,2014,M01,0
SC,2014,M02,0
SC,2014,M03,0
SC,2014,M04,0
SC,2014,M05,0
SC,2014,M06,0
SC,2014,M07,0
SC,2014,M08,0
SC,2014,M09,0
SC,2014,M10,0
SC,2014,M11,0
SC,2014,M12,0
SC,2015,M01,0
SC,2015,M02,0
SC,2015,M03,0
SC,2015,M04,0
SC,2015,M05,0
SC,2015,M06,0
SC,2015,M07,0
SC,2015,M08,0
SC,2015,M09,0
SC,2015,M10,0
SC,2015,M11,0
SC,2015,M12,0
SC,2016,M01,0
SC,2016,M02,0
SC,2016,M03,0
SC,2016,M04,0
SC,2016,M05,0
SC,2016,M06,0
SC,2016,M07,0
SC,2016,M08,0
SC,2016,M09,0
SC,2016,M10,0
SC,2016,M11,0
SC,2016,M12,0
SC,2017,M01,0
SC,2017,M02,0
SC,2017,M03,0
SC,2017,M04,0
SC,2017,M05,0
SC,2017,M06,0
SC,2017,M07,0
SC,2017,M08,0
SC,2017,M09,0
SC,2017,M10,0
SC,2017,M11,0
SC,2017,M12,0
SC,2018,M01,0
SC,2018,M02,0
SC,2018,M03,0
SC,2018,M04,0
SC,2018,M05,0
SC,2018,M06,0
SC,2018,M07,0
SC,2018,M08,0
SC,2018,M09,0
SC,2018,M10,0
SC,2018,M11,0
SC,2018,M12,0
SC,2019,M01,0
SC,2019,M02,0
SC,2019,M03,0
SC,2019,M04,0
SC,2019,M05,0
SC,2019,M06,0
SC,2019,M07,0
SC,2019,M08,0
SC,2019,M09,0
SC,2019,M10,0
SC,2019,M11,0
SC,2019,M12,0
SC,2020,M01,0
SC,2020,M02,0
SC,2020,M03,0
SC,2020,M04,0
SC,2020,M05,0
SC,2020,M06,0
SC,2020,M07,0
SC,2020,M08,0
SC,2020,M09,0
SC,2020,M10,0
SC,2020,M11,0
SC,2020,M12,0
SC,2021,M01,0
SC,2021,M02,0
SC,2021,M03,0
SC,2021,M04,0
SC,2021,M05,0
SC,2021,M06,0
SC,2021,M07,0
SC,2021,M08,0
SC,2021,M09,0
SC,2021,M10,0
SC,2021,M11,0
SC,2021,M12,0
SC,2022,M01,0
SC,2022,M02,0
SC,2022,M03,0
SC,2022,M04,0
SC,2022,M05,0
SC,2022,M06,0
SC,2022,M07,0
SC,2022,M08,0
SC,2022,M09,0
SC,2022,M10,0
SC,2022,M11,0
SC,2022,M12,0
SD,2012,M01,0
SD,2012,M02,0
SD,2012,M03,0
SD,2012,M04,0
SD,2012,M05,0
SD,2012,M06,0
SD,2012,M07,0
SD,2012,M08,0
SD,2012,M09,0
SD,2012,M10,0
SD,2012,M11,0
SD,2012,M12,0
SD,2013,M01,0
SD,2013,M02,0
SD,2013,M03,0
SD,2013,M04,0
SD,2013,M05,0
SD,2013,M06,0
SD,2013,M07,0
SD,2013,M08,0
SD,2013,M09,0
SD,2013,M10,0
SD,2013,M11,0
SD,2013,M12,0
SD,2014,M01,0
SD,2014,M02,0
SD,2014,M03,0
SD,2014,M04,0
SD,2014,M05,0
SD,2014,M06,0
SD,2014,M07,0
SD,2014,M08,0
SD,2014,M09,0
SD,2014,M10,0
SD,2014,M11,0
SD,2014,M12,0
SD,2015,M01,0
SD,2015,M02,0
SD,2015,M03,0
SD,2015,M04,0
SD,2015,M05,0
SD,2015,M06,0
SD,2015,M07,0
SD,2015,M08,0
SD,2015,M09,0
SD,2015,M10,0
SD,2015,M11,0
SD,2015,M12,0
SD,2016,M01,0
SD,2016,M02,0
SD,2016,M03,0
SD,2016,M04,0
SD,2016,M05,0
SD,2016,M06,0
SD,2016,M07,0
SD,2016,M08,0
SD,2016,M09,0
SD,2016,M10,0
SD,2016,M11,0
SD,2016,M12,0
SD,2017,M01,0
SD,2017,M02,0
SD,2017,M03,0
SD,2017,M04,0
SD,2017,M05,0
SD,2017,M06,0
SD,2017,M07,0
SD,2017,M08,0
SD,2017,M09,0
SD,2017,M10,0
SD,2017,M11,0
SD,2017,M12,0
SD,2018,M01,0
SD,2018,M02,0
SD,2018,M03,0
SD,2018,M04,0
SD,2018,M05,0
SD,2018,M06,0
SD,2018,M07,0
SD,2018,M08,0
SD,2018,M09,0
SD,2018,M10,0
SD,2018,M11,0
SD,2018,M12,0
SD,2019,M01,0
SD,2019,M02,0
SD,2019,M03,0
SD,2019,M04,0
SD,2019,M05,0
SD,2019,M06,0
SD,2019,M07,0
SD,2019,M08,0
SD,2019,M09,0
SD,2019,M10,0
SD,2019,M11,0
SD,2019,M12,0
SD,2020,M01,0
SD,2020,M02,0
SD,2020,M03,0
SD,2020,M04,0
SD,2020,M05,0
SD,2020,M06,0
SD,2020,M07,0
SD,2020,M08,0
SD,2020,M09,0
SD,2020,M10,0
SD,2020,M11,0
SD,2020,M12,0
SD,2021,M01,0
SD,2021,M02,0
SD,2021,M03,0
SD,2021,M04,0
SD,2021,M05,0
SD,2021,M06,0
SD,2021,M07,0
SD,2021,M08,0
SD,2021,M09,0
SD,2021,M10,0
SD,2021,M11,0
SD,2021,M12,0
SD,2022,M01,0
SD,2022,M02,0
SD,2022,M03,0
SD,2022,M04,0
SD,2022,M05,0
SD,2022,M06,0
SD,2022,M07,0
SD,2022,M08,0
SD,2022,M09,0
SD,2022,M10,0
SD,2022,M11,0
SD,2022,M12,0
TN,2012,M01,0
TN,2012,M02,0
TN,2012,M03,0
TN,2012,M04,0
TN,2012,M05,0
TN,2012,M06,0
TN,2012,M07,0
TN,2012,M08,0
TN,2012,M09,0
TN,2012,M10,0
TN,2012,M11,0
TN,2012,M12,0
TN,2013,M01,0
TN,2013,M02,0
TN,2013,M03,0
TN,2013,M04,0
TN,2013,M05,0
TN,2013,M06,0
TN,2013,M07,0
TN,2013,M08,0
TN,2013,M09,0
TN,2013,M10,0
TN,2013,M11,0
TN,2013,M12,0
TN,2014,M01,0
TN,2014,M02,0
TN,2014,M03,0
TN,2014,M04,0
TN,2014,M05,0
TN,2014,M06,0
TN,2014,M07,0
TN,2014,M08,0
TN,2014,M09,0
TN,2014,M10,0
TN,2014,M11,0
TN,2014,M12,0
TN,2015,M01,0
TN,2015,M02,0
TN,2015,M03,0
TN,2015,M04,0
TN,2015,M05,0
TN,2015,M06,0
TN,2015,M07,0
TN,2015,M08,0
TN,2015,M09,0
TN,2015,M10,0
TN,2015,M11,0
TN,2015,M12,0
TN,2016,M01,0
TN,2016,M02,0
TN,2016,M03,0
TN,2016,M04,0
TN,2016,M05,0
TN,2016,M06,0
TN,2016,M07,0
TN,2016,M08,0
TN,2016,M09,0
TN,2016,M10,0
TN,2016,M11,0
TN,2016,M12,0
TN,2017,M01,0
TN,2017,M02,0
TN,2017,M03,0
TN,2017,M04,0
TN,2017,M05,0
TN,2017,M06,0
TN,2017,M07,0
TN,2017,M08,0
TN,2017,M09,0
TN,2017,M10,0
TN,2017,M11,0
TN,2017,M12,0
TN,2018,M01,0
TN,2018,M02,0
TN,2018,M03,0
TN,2018,M04,0
TN,2018,M05,0
TN,2018,M06,0
TN,2018,M07,0
TN,2018,M08,0
TN,2018,M09,0
TN,2018,M10,0
TN,2018,M11,0
TN,2018,M12,0
TN,2019,M01,0
TN,2019,M02,0
TN,2019,M03,0
TN,2019,M04,0
TN,2019,M05,0
TN,2019,M06,0
TN,2019,M07,0
TN,2019,M08,0
TN,2019,M09,0
TN,2019,M10,0
TN,2019,M11,0
TN,2019,M12,0
TN,2020,M01,0
TN,2020,M02,0
TN,2020,M03,0
TN,2020,M04,0
TN,2020,M05,0
TN,2020,M06,0
TN,2020,M07,0
TN,2020,M08,0
TN,2020,M09,0
TN,2020,M10,0
TN,2020,M11,0
TN,2020,M12,0
TN,2021,M01,0
TN,2021,M02,0
TN,2021,M03,0
TN,2021,M04,0
TN,2021,M05,0
TN,2021,M06,0
TN,2021,M07,0
TN,2021,M08,0
TN,2021,M09,0
TN,2021,M10,0
TN,2021,M11,0
TN,2021,M12,0
TN,2022,M01,0
TN,2022,M02,0
TN,2022,M03,0
TN,2022,M04,0
TN,2022,M05,0
TN,2022,M06,0
TN,2022,M07,0
TN,2022,M08,0
TN,2022,M09,0
TN,2022,M10,0
TN,2022,M11,0
TN,2022,M12,0
TX,2012,M01,0
TX,2012,M02,0
TX,2012,M03,0
TX,2012,M04,0
TX,2012,M05,0
TX,2012,M06,0
TX,2012,M07,0
TX,2012,M08,0
TX,2012,M09,0
TX,2012,M10,0
TX,2012,M11,0
TX,2012,M12,0
TX,2013,M01,0
TX,2013,M02,0
TX,2013,M03,0
TX,2013,M04,0
TX,2013,M05,0
TX,2013,M06,0
TX,2013,M07,0
TX,2013,M08,0
TX,2013,M09,0
TX,2013,M10,0
TX,2013,M11,0
TX,2013,M12,0
TX,2014,M01,0
TX,2014,M02,0
TX,2014,M03,0
TX,2014,M04,0
TX,2014,M05,0
TX,2014,M06,0
TX,2014,M07,0
TX,2014,M08,0
TX,2014,M09,0
TX,2014,M10,0
TX,2014,M11,0
TX,2014,M12,0
TX,2015,M01,0
TX,2015,M02,0
TX,2015,M03,0
TX,2015,M04,0
TX,2015,M05,0
TX,2015,M06,0
TX,2015,M07,0
TX,2015,M08,0
TX,2015,M09,0
TX,2015,M10,0
TX,2015,M11,0
TX,2015,M12,0
TX,2016,M01,0
TX,2016,M02,0
TX,2016,M03,0
TX,2016,M04,0
TX,2016,M05,0
TX,2016,M06,0
TX,2016,M07,0
TX,2016,M08,0
TX,2016,M09,0
TX,2016,M10,0
TX,2016,M11,0
TX,2016,M12,0
TX,2017,M01,0
TX,2017,M02,0
TX,2017,M03,0
TX,2017,M04,0
TX,2017,M05,0
TX,2017,M06,0
TX,2017,M07,0
TX,2017,M08,0
TX,2017,M09,0
TX,2017,M10,0
TX,2017,M11,0
TX,2017,M12,0
TX,2018,M01,0
TX,2018,M02,0
TX,2018,M03,0
TX,2018,M04,0
TX,2018,M05,0
TX,2018,M06,0
TX,2018,M07,0
TX,2018,M08,0
TX,2018,M09,0
TX,2018,M10,0
TX,2018,M11,0
TX,2018,M12,0
TX,2019,M01,0
TX,2019,M02,0
TX,2019,M03,0
TX,2019,M04,0
TX,2019,M05,0
TX,2019,M06,0
TX,2019,M07,0
TX,2019,M08,0
TX,2019,M09,0
TX,2019,M10,0
TX,2019,M11,0
TX,2019,M12,0
TX,2020,M01,0
TX,2020,M02,0
TX,2020,M03,0
TX,2020,M04,0
TX,2020,M05,0
TX,2020,M06,0
TX,2020,M07,0
TX,2020,M08,0
TX,2020,M09,0
TX,2020,M10,0
TX,2020,M11,0
TX,2020,M12,0
TX,2021,M01,0
TX,2021,M02,0
TX,2021,M03,0
TX,2021,M04,0
TX,2021,M05,0
TX,2021,M06,0
TX,2021,M07,0
TX,2021,M08,0
TX,2021,M09,0
TX,2021,M10,0
TX,2021,M11,0
TX,2021,M12,0
TX,2022,M01,0
TX,2022,M02,0
TX,2022,M03,0
TX,2022,M04,0
TX,2022,M05,0
TX,2022,M06,0
TX,2022,M07,0
TX,2022,M08,0
TX,2022,M09,0
TX,2022,M10,0
TX,2022,M11,0
TX,2022,M12,0
UT,2012,M01,0
UT,2012,M02,0
UT,2012,M03,0
UT,2012,M04,0
UT,2012,M05,0
UT,2012,M06,0
UT,2012,M07,0
UT,2012,M08,0
UT,2012,M09,0
UT,2012,M10,0
UT,2012,M11,0
UT,2012,M12,0
UT,2013,M01,0
UT,2013,M02,0
UT,2013,M03,0
UT,2013,M04,0
UT,2013,M05,0
UT,2013,M06,0
UT,2013,M07,0
UT,2013,M08,0
UT,2013,M09,0
UT,2013,M10,0
UT,2013,M11,0
UT,2013,M12,0
UT,2014,M01,0
UT,2014,M02,0
UT,2014,M03,0
UT,2014,M04,0
UT,2014,M05,0
UT,2014,M06,0
UT,2014,M07,0
UT,2014,M08,0
UT,2014,M09,0
UT,2014,M10,0
UT,2014,M11,0
UT,2014,M12,0
UT,2015,M01,0
UT,2015,M02,0
UT,2015,M03,0
UT,2015,M04,0
UT,2015,M05,0
UT,2015,M06,0
UT,2015,M07,0
UT,2015,M08,0
UT,2015,M09,0
UT,2015,M10,0
UT,2015,M11,0
UT,2015,M12,0
UT,2016,M01,0
UT,2016,M02,0
UT,2016,M03,0
UT,2016,M04,0
UT,2016,M05,0
UT,2016,M06,0
UT,2016,M07,0
UT,2016,M08,0
UT,2016,M09,0
UT,2016,M10,0
UT,2016,M11,0
UT,2016,M12,0
UT,2017,M01,0
UT,2017,M02,0
UT,2017,M03,0
UT,2017,M04,0
UT,2017,M05,0
UT,2017,M06,0
UT,2017,M07,0
UT,2017,M08,0
UT,2017,M09,0
UT,2017,M10,0
UT,2017,M11,0
UT,2017,M12,0
UT,2018,M01,0
UT,2018,M02,0
UT,2018,M03,0
UT,2018,M04,0
UT,2018,M05,0
UT,2018,M06,0
UT,2018,M07,0
UT,2018,M08,0
UT,2018,M09,0
UT,2018,M10,0
UT,2018,M11,0
UT,2018,M12,0
UT,2019,M01,0
UT,2019,M02,0
UT,2019,M03,0
UT,2019,M04,0
UT,2019,M05,0
UT,2019,M06,0
UT,2019,M07,0
UT,2019,M08,0
UT,2019,M09,0
UT,2019,M10,0
UT,2019,M11,0
UT,2019,M12,0
UT,2020,M01,0
UT,2020,M02,0
UT,2020,M03,0
UT,2020,M04,0
UT,2020,M05,0
UT,2020,M06,0
UT,2020,M07,0
UT,2020,M08,0
UT,2020,M09,0
UT,2020,M10,0
UT,2020,M11,0
UT,2020,M12,0
UT,2021,M01,0
UT,2021,M02,0
UT,2021,M03,0
UT,2021,M04,0
UT,2021,M05,0
UT,2021,M06,0
UT,2021,M07,0
UT,2021,M08,0
UT,2021,M09,0
UT,2021,M10,0
UT,2021,M11,0
UT,2021,M12,0
UT,2022,M01,0
UT,2022,M02,0
UT,2022,M03,0
UT,2022,M04,0
UT,2022,M05,0
UT,2022,M06,0
UT,2022,M07,0
UT,2022,M08,0
UT,2022,M09,0
UT,2022,M10,0
UT,2022,M11,0
UT,2022,M12,0
VT,2012,M01,0
VT,2012,M02,0
VT,2012,M03,0
VT,2012,M04,0
VT,2012,M05,0
VT,2012,M06,0
VT,2012,M07,0
VT,2012,M08,0
VT,2012,M09,0
VT,2012,M10,0
VT,2012,M11,0
VT,2012,M12,0
VT,2013,M01,0
VT,2013,M02,0
VT,2013,M03,0
VT,2013,M04,0
VT,2013,M05,0
VT,2013,M06,0
VT,2013,M07,0
VT,2013,M08,0
VT,2013,M09,0
VT,2013,M10,0
VT,2013,M11,0
VT,2013,M12,0
VT,2014,M01,0
VT,2014,M02,0
VT,2014,M03,0
VT,2014,M04,0
VT,2014,M05,0
VT,2014,M06,0
VT,2014,M07,0
VT,2014,M08,0
VT,2014,M09,0
VT,2014,M10,0
VT,2014,M11,0
VT,2014,M12,0
VT,2015,M01,0
VT,2015,M02,0
VT,2015,M03,0
VT,2015,M04,0
VT,2015,M05,0
VT,2015,M06,0
VT,2015,M07,0
VT,2015,M08,0
VT,2015,M09,0
VT,2015,M10,0
VT,2015,M11,0
VT,2015,M12,0
VT,2016,M01,0
VT,2016,M02,0
VT,2016,M03,0
VT,2016,M04,0
VT,2016,M05,0
VT,2016,M06,0
VT,2016,M07,0
VT,2016,M08,0
VT,2016,M09,0
VT,2016,M10,0
VT,2016,M11,0
VT,2016,M12,0
VT,2017,M01,0
VT,2017,M02,0
VT,2017,M03,0
VT,2017,M04,0
VT,2017,M05,0
VT,2017,M06,0
VT,2017,M07,0
VT,2017,M08,0
VT,2017,M09,0
VT,2017,M10,0
VT,2017,M11,0
VT,2017,M12,0
VT,2018,M01,0
VT,2018,M02,0
VT,2018,M03,0
VT,2018,M04,0
VT,2018,M05,0
VT,2018,M06,0
VT,2018,M07,0
VT,2018,M08,0
VT,2018,M09,0
VT,2018,M10,0
VT,2018,M11,0
VT,2018,M12,0
VT,2019,M01,0
VT,2019,M02,0
VT,2019,M03,0
VT,2019,M04,0
VT,2019,M05,0
VT,2019,M06,0
VT,2019,M07,0
VT,2019,M08,0
VT,2019,M09,0
VT,2019,M10,0
VT,2019,M11,0
VT,2019,M12,0
VT,2020,M01,0
VT,2020,M02,0
VT,2020,M03,0
VT,2020,M04,0
VT,2020,M05,0
VT,2020,M06,0
VT,2020,M07,0
VT,2020,M08,0
VT,2020,M09,0
VT,2020,M10,0
VT,2020,M11,0
VT,2020,M12,0
VT,2021,M01,0
VT,2021,M02,0
VT,2021,M03,0
VT,2021,M04,0
VT,2021,M05,0
VT,2021,M06,0
VT,2021,M07,0
VT,2021,M08,0
VT,2021,M09,0
VT,2021,M10,0
VT,2021,M11,0
VT,2021,M12,0
VT,2022,M01,0
VT,2022,M02,0
VT,2022,M03,0
VT,2022,M04,0
VT,2022,M05,0
VT,2022,M06,0
VT,2022,M07,0
VT,2022,M08,0
VT,2022,M09,0
VT,2022,M10,0
VT,2022,M11,0
VT,2022,M12,0
VA,2012,M01,0
VA,2012,M02,0
VA,2012,M03,0
VA,2012,M04,0
VA,2012,M05,0
VA,2012,M06,0
VA,2012,M07,0
VA,2012,M08,0
VA,2012,M09,0
VA,2012,M10,0
VA,2012,M11,0
VA,2012,M12,0
VA,2013,M01,0
VA,2013,M02,0
VA,2013,M03,0
VA,2013,M04,0
VA,2013,M05,0
VA,2013,M06,0
VA,2013,M07,0
VA,2013,M08,0
VA,2013,M09,0
VA,2013,M10,0
VA,2013,M11,0
VA,2013,M12,0
VA,2014,M01,0
VA,2014,M02,0
VA,2014,M03,0
VA,2014,M04,0
VA,2014,M05,0
VA,2014,M06,0
VA,2014,M07,0
VA,2014,M08,0
VA,2014,M09,0
VA,2014,M10,0
VA,2014,M11,0
VA,2014,M12,0
VA,2015,M01,0
VA,2015,M02,0
VA,2015,M03,0
VA,2015,M04,0
VA,2015,M05,0
VA,2015,M06,0
VA,2015,M07,0
VA,2015,M08,0
VA,2015,M09,0
VA,2015,M10,0
VA,2015,M11,0
VA,2015,M12,0
VA,2016,M01,0
VA,2016,M02,0
VA,2016,M03,0
VA,2016,M04,0
VA,2016,M05,0
VA,2016,M06,0
VA,2016,M07,0
VA,2016,M08,0
VA,2016,M09,0
VA,2016,M10,0
VA,2016,M11,0
VA,2016,M12,0
VA,2017,M01,0
VA,2017,M02,0
VA,2017,M03,0
VA,2017,M04,0
VA,2017,M05,0
VA,2017,M06,0
VA,2017,M07,0
VA,2017,M08,0
VA,2017,M09,0
VA,2017,M10,0
VA,2017,M11,0
VA,2017,M12,0
VA,2018,M01,0
VA,2018,M02,0
VA,2018,M03,0
VA,2018,M04,0
VA,2018,M05,0
VA,2018,M06,0
VA,2018,M07,0
VA,2018,M08,0
VA,2018,M09,0
VA,2018,M10,0
VA,2018,M11,0
VA,2018,M12,0
VA,2019,M01,0
VA,2019,M02,0
VA,2019,M03,0
VA,2019,M04,0
VA,2019,M05,0
VA,2019,M06,0
VA,2019,M07,0
VA,2019,M08,0
VA,2019,M09,0
VA,2019,M10,0
VA,2019,M11,0
VA,2019,M12,0
VA,2020,M01,0
VA,2020,M02,0
VA,2020,M03,0
VA,2020,M04,0
VA,2020,M05,0
VA,2020,M06,0
VA,2020,M07,0
VA,2020,M08,0
VA,2020,M09,0
VA,2020,M10,0
VA,2020,M11,0
VA,2020,M12,0
VA,2021,M01,0
VA,2021,M02,0
VA,2021,M03,0
VA,2021,M04,0
VA,2021,M05,0
VA,2021,M06,0
VA,2021,M07,0
VA,2021,M08,0
VA,2021,M09,0
VA,2021,M10,0
VA,2021,M11,0
VA,2021,M12,0
VA,2022,M01,0
VA,2022,M02,0
VA,2022,M03,0
VA,2022,M04,0
VA,2022,M05,0
VA,2022,M06,0
VA,2022,M07,0
VA,2022,M08,0
VA,2022,M09,0
VA,2022,M10,0
VA,2022,M11,0
VA,2022,M12,0
WA,2012,M01,0
WA,2012,M02,0
WA,2012,M03,0
WA,2012,M04,0
WA,2012,M05,0
WA,2012,M06,0
WA,2012,M07,0
WA,2012,M08,0
WA,2012,M09,0
WA,2012,M10,0
WA,2012,M11,0
WA,2012,M12,0
WA,2013,M01,0
WA,2013,M02,0
WA,2013,M03,0
WA,2013,M04,0
WA,2013,M05,0
WA,2013,M06,0
WA,2013,M07,0
WA,2013,M08,0
WA,2013,M09,0
WA,2013,M10,0
WA,2013,M11,0
WA,2013,M12,0
WA,2014,M01,0
WA,2014,M02,0
WA,2014,M03,0
WA,2014,M04,0
WA,2014,M05,0
WA,2014,M06,0
WA,2014,M07,0
WA,2014,M08,0
WA,2014,M09,0
WA,2014,M10,0
WA,2014,M11,0
WA,2014,M12,0
WA,2015,M01,0
WA,2015,M02,0
WA,2015,M03,0
WA,2015,M04,0
WA,2015,M05,0
WA,2015,M06,0
WA,2015,M07,0
WA,2015,M08,0
WA,2015,M09,0
WA,2015,M10,0
WA,2015,M11,0
WA,2015,M12,0
WA,2016,M01,0
WA,2016,M02,0
WA,2016,M03,0
WA,2016,M04,0
WA,2016,M05,0
WA,2016,M06,0
WA,2016,M07,0
WA,2016,M08,0
WA,2016,M09,0
WA,2016,M10,0
WA,2016,M11,0
WA,2016,M12,0
WA,2017,M01,0
WA,2017,M02,0
WA,2017,M03,0
WA,2017,M04,0
WA,2017,M05,0
WA,2017,M06,0
WA,2017,M07,0
WA,2017,M08,0
WA,2017,M09,0
WA,2017,M10,0
WA,2017,M11,0
WA,2017,M12,0
WA,2018,M01,0
WA,2018,M02,0
WA,2018,M03,0
WA,2018,M04,0
WA,2018,M05,0
WA,2018,M06,0
WA,2018,M07,0
WA,2018,M08,0
WA,2018,M09,0
WA,2018,M10,0
WA,2018,M11,0
WA,2018,M12,0
WA,2019,M01,0
WA,2019,M02,0
WA,2019,M03,0
WA,2019,M04,0
WA,2019,M05,0
WA,2019,M06,0
WA,2019,M07,0
WA,2019,M08,0
WA,2019,M09,0
WA,2019,M10,0
WA,2019,M11,0
WA,2019,M12,0
WA,2020,M01,0
WA,2020,M02,0
WA,2020,M03,0
WA,2020,M04,0
WA,2020,M05,0
WA,2020,M06,0
WA,2020,M07,0
WA,2020,M08,0
WA,2020,M09,0
WA,2020,M10,0
WA,2020,M11,0
WA,2020,M12,0
WA,2021,M01,0
WA,2021,M02,0
WA,2021,M03,0
WA,2021,M04,0
WA,2021,M05,0
WA,2021,M06,0
WA,2021,M07,0
WA,2021,M08,0
WA,2021,M09,0
WA,2021,M10,0
WA,2021,M11,0
WA,2021,M12,0
WA,2022,M01,0
WA,2022,M02,0
WA,2022,M03,0
WA,2022,M04,0
WA,2022,M05,0
WA,2022,M06,0
WA,2022,M07,0
WA,2022,M08,0
WA,2022,M09,0
WA,2022,M10,0
WA,2022,M11,0
WA,2022,M12,0
WV,2012,M01,0
WV,2012,M02,0
WV,2012,M03,0
WV,2012,M04,0
WV,2012,M05,0
WV,2012,M06,0
WV,2012,M07,0
WV,2012,M08,0
WV,2012,M09,0
WV,2012,M10,0
WV,2012,M11,0
WV,2012,M12,0
WV,2013,M01,0
WV,2013,M02,0
WV,2013,M03,0
WV,2013,M04,0
WV,2013,M05,0
WV,2013,M06,0
WV,2013,M07,0
WV,2013,M08,0
WV,2013,M09,0
WV,2013,M10,0
WV,2013,M11,0
WV,2013,M12,0
WV,2014,M01,0
WV,2014,M02,0
WV,2014,M03,0
WV,2014,M04,0
WV,2014,M05,0
WV,2014,M06,0
WV,2014,M07,0
WV,2014,M08,0
WV,2014,M09,0
WV,2014,M10,0
WV,2014,M11,0
WV,2014,M12,0
WV,2015,M01,0
WV,2015,M02,0
WV,2015,M03,0
WV,2015,M04,0
WV,2015,M05,0
WV,2015,M06,0
WV,2015,M07,0
WV,2015,M08,0
WV,2015,M09,0
WV,2015,M10,0
WV,2015,M11,0
WV,2015,M12,0
WV,2016,M01,0
WV,2016,M02,0
WV,2016,M03,0
WV,2016,M04,0
WV,2016,M05,0
WV,2016,M06,0
WV,2016,M07,0
WV,2016,M08,0
WV,2016,M09,0
WV,2016,M10,0
WV,2016,M11,0
WV,2016,M12,0
WV,2017,M01,0
WV,2017,M02,0
WV,2017,M03,0
WV,2017,M04,0
WV,2017,M05,0
WV,2017,M06,0
WV,2017,M07,0
WV,2017,M08,0
WV,2017,M09,0
WV,2017,M10,0
WV,2017,M11,0
WV,2017,M12,0
WV,2018,M01,0
WV,2018,M02,0
WV,2018,M03,0
WV,2018,M04,0
WV,2018,M05,0
WV,2018,M06,0
WV,2018,M07,0
WV,2018,M08,0
WV,2018,M09,0
WV,2018,M10,0
WV,2018,M11,0
WV,2018,M12,0
WV,2019,M01,0
WV,2019,M02,0
WV,2019,M03,0
WV,2019,M04,0
WV,2019,M05,0
WV,2019,M06,0
WV,2019,M07,0
WV,2019,M08,0
WV,2019,M09,0
WV,2019,M10,0
WV,2019,M11,0
WV,2019,M12,0
WV,2020,M01,0
WV,2020,M02,0
WV,2020,M03,0
WV,2020,M04,0
WV,2020,M05,0
WV,2020,M06,0
WV,2020,M07,0
WV,2020,M08,0
WV,2020,M09,0
WV,2020,M10,0
WV,2020,M11,0
WV,2020,M12,0
WV,2021,M01,0
WV,2021,M02,0
WV,2021,M03,0
WV,2021,M04,0
WV,2021,M05,0
WV,2021,M06,0
WV,2021,M07,0
WV,2021,M08,0
WV,2021,M09,0
WV,2021,M10,0
WV,2021,M11,0
WV,2021,M12,0
WV,2022,M01,0
WV,2022,M02,0
WV,2022,M03,0
WV,2022,M04,0
WV,2022,M05,0
