State,Year,Period,Pandemic_3
MA,2020,M07,7396
MA,2020,M08,9182
MA,2020,M09,11098
MA,2020,M10,26460
MA,2020,M11,67556
MA,2020,M12,149046
MA,2021,M01,148847
MA,2021,M02,57123
MA,2021,M03,54432
MA,2021,M04,53393
MA,2021,M05,17972
MA,2021,M06,3021
MA,2021,M07,9814
MA,2021,M08,40089
MA,2021,M09,52082
MA,2021,M10,39971
MA,2021,M11,67175
MA,2021,M12,221517
MA,2022,M01,470980
MA,2022,M02,59698
MA,2022,M03,27469
MA,2022,M04,58342
MA,2022,M05,113733
MA,2022,M06,53866
MA,2022,M07,42217
MA,2022,M08,38331
MA,2022,M09,45692
MA,2022,M10,0
MA,2022,M11,0
MA,2022,M12,0
MD,2012,M01,0
MD,2012,M02,0
MD,2012,M03,0
MD,2012,M04,0
MD,2012,M05,0
MD,2012,M06,0
MD,2012,M07,0
MD,2012,M08,0
MD,2012,M09,0
MD,2012,M10,0
MD,2012,M11,0
MD,2012,M12,0
MD,2013,M01,0
MD,2013,M02,0
MD,2013,M03,0
MD,2013,M04,0
MD,2013,M05,0
MD,2013,M06,0
MD,2013,M07,0
MD,2013,M08,0
MD,2013,M09,0
MD,2013,M10,0
MD,2013,M11,0
MD,2013,M12,0
MD,2014,M01,0
MD,2014,M02,0
MD,2014,M03,0
MD,2014,M04,0
MD,2014,M05,0
MD,2014,M06,0
MD,2014,M07,0
MD,2014,M08,0
MD,2014,M09,0
MD,2014,M10,0
MD,2014,M11,0
MD,2014,M12,0
MD,2015,M01,0
MD,2015,M02,0
MD,2015,M03,0
MD,2015,M04,0
MD,2015,M05,0
MD,2015,M06,0
MD,2015,M07,0
MD,2015,M08,0
MD,2015,M09,0
MD,2015,M10,0
MD,2015,M11,0
MD,2015,M12,0
MD,2016,M01,0
MD,2016,M02,0
MD,2016,M03,0
MD,2016,M04,0
MD,2016,M05,0
MD,2016,M06,0
MD,2016,M07,0
MD,2016,M08,0
MD,2016,M09,0
MD,2016,M10,0
MD,2016,M11,0
MD,2016,M12,0
MD,2017,M01,0
MD,2017,M02,0
MD,2017,M03,0
MD,2017,M04,0
MD,2017,M05,0
MD,2017,M06,0
MD,2017,M07,0
MD,2017,M08,0
MD,2017,M09,0
MD,2017,M10,0
MD,2017,M11,0
MD,2017,M12,0
MD,2018,M01,0
MD,2018,M02,0
MD,2018,M03,0
MD,2018,M04,0
MD,2018,M05,0
MD,2018,M06,0
MD,2018,M07,0
MD,2018,M08,0
MD,2018,M09,0
MD,2018,M10,0
MD,2018,M11,0
MD,2018,M12,0
MD,2019,M01,0
MD,2019,M02,0
MD,2019,M03,0
MD,2019,M04,0
MD,2019,M05,0
MD,2019,M06,0
MD,2019,M07,0
MD,2019,M08,0
MD,2019,M09,0
MD,2019,M10,0
MD,2019,M11,0
MD,2019,M12,0
MD,2020,M01,0
MD,2020,M02,0
MD,2020,M03,1660
MD,2020,M04,20082
MD,2020,M05,31036
MD,2020,M06,14781
MD,2020,M07,20787
MD,2020,M08,19903
MD,2020,M09,16476
MD,2020,M10,20556
MD,2020,M11,53089
MD,2020,M12,78292
MD,2021,M01,77811
MD,2021,M02,27626
MD,2021,M03,29245
MD,2021,M04,36057
MD,2021,M05,12493
MD,2021,M06,2385
MD,2021,M07,6269
MD,2021,M08,28454
MD,2021,M09,35338
MD,2021,M10,28930
MD,2021,M11,24873
MD,2021,M12,134671
MD,2022,M01,256556
MD,2022,M02,24909
MD,2022,M03,9640
MD,2022,M04,19614
MD,2022,M05,54095
MD,2022,M06,48893
MD,2022,M07,44884
MD,2022,M08,43706
MD,2022,M09,26921
MD,2022,M10,0
MD,2022,M11,0
MD,2022,M12,0
ME,2012,M01,0
ME,2012,M02,0
ME,2012,M03,0
ME,2012,M04,0
ME,2012,M05,0
ME,2012,M06,0
ME,2012,M07,0
ME,2012,M08,0
ME,2012,M09,0
ME,2012,M10,0
ME,2012,M11,0
ME,2012,M12,0
ME,2013,M01,0
ME,2013,M02,0
ME,2013,M03,0
ME,2013,M04,0
ME,2013,M05,0
ME,2013,M06,0
ME,2013,M07,0
ME,2013,M08,0
ME,2013,M09,0
ME,2013,M10,0
ME,2013,M11,0
ME,2013,M12,0
ME,2014,M01,0
ME,2014,M02,0
ME,2014,M03,0
ME,2014,M04,0
ME,2014,M05,0
ME,2014,M06,0
ME,2014,M07,0
ME,2014,M08,0
ME,2014,M09,0
ME,2014,M10,0
ME,2014,M11,0
ME,2014,M12,0
ME,2015,M01,0
ME,2015,M02,0
ME,2015,M03,0
ME,2015,M04,0
ME,2015,M05,0
ME,2015,M06,0
ME,2015,M07,0
ME,2015,M08,0
ME,2015,M09,0
ME,2015,M10,0
ME,2015,M11,0
ME,2015,M12,0
ME,2016,M01,0
ME,2016,M02,0
ME,2016,M03,0
ME,2016,M04,0
ME,2016,M05,0
ME,2016,M06,0
ME,2016,M07,0
ME,2016,M08,0
ME,2016,M09,0
ME,2016,M10,0
ME,2016,M11,0
ME,2016,M12,0
ME,2017,M01,0
ME,2017,M02,0
ME,2017,M03,0
ME,2017,M04,0
ME,2017,M05,0
ME,2017,M06,0
ME,2017,M07,0
ME,2017,M08,0
ME,2017,M09,0
ME,2017,M10,0
ME,2017,M11,0
ME,2017,M12,0
ME,2018,M01,0
ME,2018,M02,0
ME,2018,M03,0
ME,2018,M04,0
ME,2018,M05,0
ME,2018,M06,0
ME,2018,M07,0
ME,2018,M08,0
ME,2018,M09,0
ME,2018,M10,0
ME,2018,M11,0
ME,2018,M12,0
ME,2019,M01,0
ME,2019,M02,0
ME,2019,M03,0
ME,2019,M04,0
ME,2019,M05,0
ME,2019,M06,0
ME,2019,M07,0
ME,2019,M08,0
ME,2019,M09,0
ME,2019,M10,0
ME,2019,M11,0
ME,2019,M12,0
ME,2020,M01,0
ME,2020,M02,0
ME,2020,M03,303
ME,2020,M04,792
ME,2020,M05,1230
ME,2020,M06,928
ME,2020,M07,659
ME,2020,M08,617
ME,2020,M09,860
ME,2020,M10,1273
ME,2020,M11,5095
ME,2020,M12,12444
ME,2021,M01,15123
ME,2021,M02,5311
ME,2021,M03,5869
ME,2021,M04,10709
ME,2021,M05,6574
ME,2021,M06,1247
ME,2021,M07,1429
ME,2021,M08,5393
ME,2021,M09,14133
ME,2021,M10,14270
ME,2021,M11,15403
ME,2021,M12,27074
ME,2022,M01,27489
ME,2022,M02,51925
ME,2022,M03,9640
ME,2022,M04,9290
ME,2022,M05,17822
ME,2022,M06,7024
ME,2022,M07,6071
ME,2022,M08,6811
ME,2022,M09,6918
ME,2022,M10,0
ME,2022,M11,0
ME,2022,M12,0
MI,2012,M01,0
MI,2012,M02,0
MI,2012,M03,0
MI,2012,M04,0
MI,2012,M05,0
MI,2012,M06,0
MI,2012,M07,0
MI,2012,M08,0
MI,2012,M09,0
MI,2012,M10,0
MI,2012,M11,0
MI,2012,M12,0
MI,2013,M01,0
MI,2013,M02,0
MI,2013,M03,0
MI,2013,M04,0
MI,2013,M05,0
MI,2013,M06,0
MI,2013,M07,0
MI,2013,M08,0
MI,2013,M09,0
MI,2013,M10,0
MI,2013,M11,0
MI,2013,M12,0
MI,2014,M01,0
MI,2014,M02,0
MI,2014,M03,0
MI,2014,M04,0
MI,2014,M05,0
MI,2014,M06,0
MI,2014,M07,0
MI,2014,M08,0
MI,2014,M09,0
MI,2014,M10,0
MI,2014,M11,0
MI,2014,M12,0
MI,2015,M01,0
MI,2015,M02,0
MI,2015,M03,0
MI,2015,M04,0
MI,2015,M05,0
MI,2015,M06,0
MI,2015,M07,0
MI,2015,M08,0
MI,2015,M09,0
MI,2015,M10,0
MI,2015,M11,0
MI,2015,M12,0
MI,2016,M01,0
MI,2016,M02,0
MI,2016,M03,0
MI,2016,M04,0
MI,2016,M05,0
MI,2016,M06,0
MI,2016,M07,0
MI,2016,M08,0
MI,2016,M09,0
MI,2016,M10,0
MI,2016,M11,0
MI,2016,M12,0
MI,2017,M01,0
MI,2017,M02,0
MI,2017,M03,0
MI,2017,M04,0
MI,2017,M05,0
MI,2017,M06,0
MI,2017,M07,0
MI,2017,M08,0
MI,2017,M09,0
MI,2017,M10,0
MI,2017,M11,0
MI,2017,M12,0
MI,2018,M01,0
MI,2018,M02,0
MI,2018,M03,0
MI,2018,M04,0
MI,2018,M05,0
MI,2018,M06,0
MI,2018,M07,0
MI,2018,M08,0
MI,2018,M09,0
MI,2018,M10,0
MI,2018,M11,0
MI,2018,M12,0
MI,2019,M01,0
MI,2019,M02,0
MI,2019,M03,0
MI,2019,M04,0
MI,2019,M05,0
MI,2019,M06,0
MI,2019,M07,0
MI,2019,M08,0
MI,2019,M09,0
MI,2019,M10,0
MI,2019,M11,0
MI,2019,M12,0
MI,2020,M01,0
MI,2020,M02,0
MI,2020,M03,7951
MI,2020,M04,35527
MI,2020,M05,19233
MI,2020,M06,8017
MI,2020,M07,19846
MI,2020,M08,22451
MI,2020,M09,24989
MI,2020,M10,59392
MI,2020,M11,191536
MI,2020,M12,139679
MI,2021,M01,81517
MI,2021,M02,35412
MI,2021,M03,100801
MI,2021,M04,190116
MI,2021,M05,55474
MI,2021,M06,8078
MI,2021,M07,11087
MI,2021,M08,49237
MI,2021,M09,89721
MI,2021,M10,125039
MI,2021,M11,199950
MI,2021,M12,235272
MI,2022,M01,548140
MI,2022,M02,101934
MI,2022,M03,27122
MI,2022,M04,38425
MI,2022,M05,101885
MI,2022,M06,78600
MI,2022,M07,65881
MI,2022,M08,98047
MI,2022,M09,65808
MI,2022,M10,0
MI,2022,M11,0
MI,2022,M12,0
MN,2012,M01,0
MN,2012,M02,0
MN,2012,M03,0
MN,2012,M04,0
MN,2012,M05,0
MN,2012,M06,0
MN,2012,M07,0
MN,2012,M08,0
MN,2012,M09,0
MN,2012,M10,0
MN,2012,M11,0
MN,2012,M12,0
MN,2013,M01,0
MN,2013,M02,0
MN,2013,M03,0
MN,2013,M04,0
MN,2013,M05,0
MN,2013,M06,0
MN,2013,M07,0
MN,2013,M08,0
MN,2013,M09,0
MN,2013,M10,0
MN,2013,M11,0
MN,2013,M12,0
MN,2014,M01,0
MN,2014,M02,0
MN,2014,M03,0
MN,2014,M04,0
MN,2014,M05,0
MN,2014,M06,0
MN,2014,M07,0
MN,2014,M08,0
MN,2014,M09,0
MN,2014,M10,0
MN,2014,M11,0
MN,2014,M12,0
MN,2015,M01,0
MN,2015,M02,0
MN,2015,M03,0
MN,2015,M04,0
MN,2015,M05,0
MN,2015,M06,0
MN,2015,M07,0
MN,2015,M08,0
MN,2015,M09,0
MN,2015,M10,0
MN,2015,M11,0
MN,2015,M12,0
MN,2016,M01,0
MN,2016,M02,0
MN,2016,M03,0
MN,2016,M04,0
MN,2016,M05,0
MN,2016,M06,0
MN,2016,M07,0
MN,2016,M08,0
MN,2016,M09,0
MN,2016,M10,0
MN,2016,M11,0
MN,2016,M12,0
MN,2017,M01,0
MN,2017,M02,0
MN,2017,M03,0
MN,2017,M04,0
MN,2017,M05,0
MN,2017,M06,0
MN,2017,M07,0
MN,2017,M08,0
MN,2017,M09,0
MN,2017,M10,0
MN,2017,M11,0
MN,2017,M12,0
MN,2018,M01,0
MN,2018,M02,0
MN,2018,M03,0
MN,2018,M04,0
MN,2018,M05,0
MN,2018,M06,0
MN,2018,M07,0
MN,2018,M08,0
MN,2018,M09,0
MN,2018,M10,0
MN,2018,M11,0
MN,2018,M12,0
MN,2019,M01,0
MN,2019,M02,0
MN,2019,M03,0
MN,2019,M04,0
MN,2019,M05,0
MN,2019,M06,0
MN,2019,M07,0
MN,2019,M08,0
MN,2019,M09,0
MN,2019,M10,0
MN,2019,M11,0
MN,2019,M12,0
MN,2020,M01,0
MN,2020,M02,0
MN,2020,M03,629
MN,2020,M04,4507
MN,2020,M05,19714
MN,2020,M06,11453
MN,2020,M07,18160
MN,2020,M08,21401
MN,2020,M09,23270
MN,2020,M10,49338
MN,2020,M11,170291
MN,2020,M12,96539
MN,2021,M01,46505
MN,2021,M02,22787
MN,2021,M03,34935
MN,2021,M04,56283
MN,2021,M05,25572
MN,2021,M06,3981
MN,2021,M07,7336
MN,2021,M08,37263
MN,2021,M09,61130
MN,2021,M10,76456
MN,2021,M11,124820
MN,2021,M12,109842
MN,2022,M01,299541
MN,2022,M02,91823
MN,2022,M03,15974
MN,2022,M04,22997
MN,2022,M05,54621
MN,2022,M06,45672
MN,2022,M07,37724
MN,2022,M08,40255
MN,2022,M09,33978
MN,2022,M10,0
MN,2022,M11,0
MN,2022,M12,0
MO,2012,M01,0
MO,2012,M02,0
MO,2012,M03,0
MO,2012,M04,0
MO,2012,M05,0
MO,2012,M06,0
MO,2012,M07,0
MO,2012,M08,0
MO,2012,M09,0
MO,2012,M10,0
MO,2012,M11,0
MO,2012,M12,0
MO,2013,M01,0
MO,2013,M02,0
MO,2013,M03,0
MO,2013,M04,0
MO,2013,M05,0
MO,2013,M06,0
MO,2013,M07,0
MO,2013,M08,0
MO,2013,M09,0
MO,2013,M10,0
MO,2013,M11,0
MO,2013,M12,0
MO,2014,M01,0
MO,2014,M02,0
MO,2014,M03,0
MO,2014,M04,0
MO,2014,M05,0
MO,2014,M06,0
MO,2014,M07,0
MO,2014,M08,0
MO,2014,M09,0
MO,2014,M10,0
MO,2014,M11,0
MO,2014,M12,0
MO,2015,M01,0
MO,2015,M02,0
MO,2015,M03,0
MO,2015,M04,0
MO,2015,M05,0
MO,2015,M06,0
MO,2015,M07,0
MO,2015,M08,0
MO,2015,M09,0
MO,2015,M10,0
MO,2015,M11,0
MO,2015,M12,0
MO,2016,M01,0
MO,2016,M02,0
MO,2016,M03,0
MO,2016,M04,0
MO,2016,M05,0
MO,2016,M06,0
MO,2016,M07,0
MO,2016,M08,0
MO,2016,M09,0
MO,2016,M10,0
MO,2016,M11,0
MO,2016,M12,0
MO,2017,M01,0
MO,2017,M02,0
MO,2017,M03,0
MO,2017,M04,0
MO,2017,M05,0
MO,2017,M06,0
MO,2017,M07,0
MO,2017,M08,0
MO,2017,M09,0
MO,2017,M10,0
MO,2017,M11,0
MO,2017,M12,0
MO,2018,M01,0
MO,2018,M02,0
MO,2018,M03,0
MO,2018,M04,0
MO,2018,M05,0
MO,2018,M06,0
MO,2018,M07,0
MO,2018,M08,0
MO,2018,M09,0
MO,2018,M10,0
MO,2018,M11,0
MO,2018,M12,0
MO,2019,M01,0
MO,2019,M02,0
MO,2019,M03,0
MO,2019,M04,0
MO,2019,M05,0
MO,2019,M06,0
MO,2019,M07,0
MO,2019,M08,0
MO,2019,M09,0
MO,2019,M10,0
MO,2019,M11,0
MO,2019,M12,0
MO,2020,M01,0
MO,2020,M02,0
MO,2020,M03,1674
MO,2020,M04,6417
MO,2020,M05,5469
MO,2020,M06,8654
MO,2020,M07,29366
MO,2020,M08,35596
MO,2020,M09,43309
MO,2020,M10,62667
MO,2020,M11,128806
MO,2020,M12,118798
MO,2021,M01,91991
MO,2021,M02,30173
MO,2021,M03,18760
MO,2021,M04,9957
MO,2021,M05,14852
MO,2021,M06,19307
MO,2021,M07,60751
MO,2021,M08,77252
MO,2021,M09,61809
MO,2021,M10,34685
MO,2021,M11,51110
MO,2021,M12,102055
MO,2022,M01,321091
MO,2022,M02,67389
MO,2022,M03,14661
MO,2022,M04,14698
MO,2022,M05,30315
MO,2022,M06,44902
MO,2022,M07,67296
MO,2022,M08,44353
MO,2022,M09,40200
MO,2022,M10,0
MO,2022,M11,0
MO,2022,M12,0
MS,2012,M01,0
MS,2012,M02,0
MS,2012,M03,0
MS,2012,M04,0
MS,2012,M05,0
MS,2012,M06,0
MS,2012,M07,0
MS,2012,M08,0
MS,2012,M09,0
MS,2012,M10,0
MS,2012,M11,0
MS,2012,M12,0
MS,2013,M01,0
MS,2013,M02,0
MS,2013,M03,0
MS,2013,M04,0
MS,2013,M05,0
MS,2013,M06,0
MS,2013,M07,0
MS,2013,M08,0
MS,2013,M09,0
MS,2013,M10,0
MS,2013,M11,0
MS,2013,M12,0
MS,2014,M01,0
MS,2014,M02,0
MS,2014,M03,0
MS,2014,M04,0
MS,2014,M05,0
MS,2014,M06,0
MS,2014,M07,0
MS,2014,M08,0
MS,2014,M09,0
MS,2014,M10,0
MS,2014,M11,0
MS,2014,M12,0
MS,2015,M01,0
MS,2015,M02,0
MS,2015,M03,0
MS,2015,M04,0
MS,2015,M05,0
MS,2015,M06,0
MS,2015,M07,0
MS,2015,M08,0
MS,2015,M09,0
MS,2015,M10,0
MS,2015,M11,0
MS,2015,M12,0
MS,2016,M01,0
MS,2016,M02,0
MS,2016,M03,0
MS,2016,M04,0
MS,2016,M05,0
MS,2016,M06,0
MS,2016,M07,0
MS,2016,M08,0
MS,2016,M09,0
MS,2016,M10,0
MS,2016,M11,0
MS,2016,M12,0
MS,2017,M01,0
MS,2017,M02,0
MS,2017,M03,0
MS,2017,M04,0
MS,2017,M05,0
MS,2017,M06,0
MS,2017,M07,0
MS,2017,M08,0
MS,2017,M09,0
MS,2017,M10,0
MS,2017,M11,0
MS,2017,M12,0
MS,2018,M01,0
MS,2018,M02,0
MS,2018,M03,0
MS,2018,M04,0
MS,2018,M05,0
MS,2018,M06,0
MS,2018,M07,0
MS,2018,M08,0
MS,2018,M09,0
MS,2018,M10,0
MS,2018,M11,0
MS,2018,M12,0
MS,2019,M01,0
MS,2019,M02,0
MS,2019,M03,0
MS,2019,M04,0
MS,2019,M05,0
MS,2019,M06,0
MS,2019,M07,0
MS,2019,M08,0
MS,2019,M09,0
MS,2019,M10,0
MS,2019,M11,0
MS,2019,M12,0
MS,2020,M01,0
MS,2020,M02,0
MS,2020,M03,937
MS,2020,M04,5878
MS,2020,M05,8708
MS,2020,M06,11724
MS,2020,M07,31500
MS,2020,M08,24203
MS,2020,M09,15240
MS,2020,M10,21970
MS,2020,M11,33110
MS,2020,M12,62541
MS,2021,M01,59190
MS,2021,M02,19794
MS,2021,M03,10351
MS,2021,M04,6754
MS,2021,M05,5813
MS,2021,M06,4051
MS,2021,M07,21741
MS,2021,M08,93217
MS,2021,M09,51672
MS,2021,M10,15924
MS,2021,M11,9853
MS,2021,M12,29566
MS,2022,M01,183681
MS,2022,M02,62522
MS,2022,M03,4618
MS,2022,M04,3017
MS,2022,M05,10763
MS,2022,M06,26782
MS,2022,M07,40012
MS,2022,M08,37917
MS,2022,M09,14416
MS,2022,M10,0
MS,2022,M11,0
MS,2022,M12,0
MT,2012,M01,0
MT,2012,M02,0
MT,2012,M03,0
MT,2012,M04,0
MT,2012,M05,0
MT,2012,M06,0
MT,2012,M07,0
MT,2012,M08,0
MT,2012,M09,0
MT,2012,M10,0
MT,2012,M11,0
MT,2012,M12,0
MT,2013,M01,0
MT,2013,M02,0
MT,2013,M03,0
MT,2013,M04,0
MT,2013,M05,0
MT,2013,M06,0
MT,2013,M07,0
MT,2013,M08,0
MT,2013,M09,0
MT,2013,M10,0
MT,2013,M11,0
MT,2013,M12,0
MT,2014,M01,0
MT,2014,M02,0
MT,2014,M03,0
MT,2014,M04,0
MT,2014,M05,0
MT,2014,M06,0
MT,2014,M07,0
MT,2014,M08,0
MT,2014,M09,0
MT,2014,M10,0
MT,2014,M11,0
MT,2014,M12,0
MT,2015,M01,0
MT,2015,M02,0
MT,2015,M03,0
MT,2015,M04,0
MT,2015,M05,0
MT,2015,M06,0
MT,2015,M07,0
MT,2015,M08,0
MT,2015,M09,0
MT,2015,M10,0
MT,2015,M11,0
MT,2015,M12,0
MT,2016,M01,0
MT,2016,M02,0
MT,2016,M03,0
MT,2016,M04,0
MT,2016,M05,0
MT,2016,M06,0
MT,2016,M07,0
MT,2016,M08,0
MT,2016,M09,0
MT,2016,M10,0
MT,2016,M11,0
MT,2016,M12,0
MT,2017,M01,0
MT,2017,M02,0
MT,2017,M03,0
MT,2017,M04,0
MT,2017,M05,0
MT,2017,M06,0
MT,2017,M07,0
MT,2017,M08,0
MT,2017,M09,0
MT,2017,M10,0
MT,2017,M11,0
MT,2017,M12,0
MT,2018,M01,0
MT,2018,M02,0
MT,2018,M03,0
MT,2018,M04,0
MT,2018,M05,0
MT,2018,M06,0
MT,2018,M07,0
MT,2018,M08,0
MT,2018,M09,0
MT,2018,M10,0
MT,2018,M11,0
MT,2018,M12,0
MT,2019,M01,0
MT,2019,M02,0
MT,2019,M03,0
MT,2019,M04,0
MT,2019,M05,0
MT,2019,M06,0
MT,2019,M07,0
MT,2019,M08,0
MT,2019,M09,0
MT,2019,M10,0
MT,2019,M11,0
MT,2019,M12,0
MT,2020,M01,0
MT,2020,M02,0
MT,2020,M03,198
MT,2020,M04,255
MT,2020,M05,62
MT,2020,M06,452
MT,2020,M07,2998
MT,2020,M08,3456
MT,2020,M09,5650
MT,2020,M10,19730
MT,2020,M11,29397
MT,2020,M12,19357
MT,2021,M01,12394
MT,2021,M02,6005
MT,2021,M03,4598
MT,2021,M04,4265
MT,2021,M05,3012
MT,2021,M06,1926
MT,2021,M07,2611
MT,2021,M08,10861
MT,2021,M09,23806
MT,2021,M10,24814
MT,2021,M11,15165
MT,2021,M12,6712
MT,2022,M01,44456
MT,2022,M02,24399
MT,2022,M03,5976
MT,2022,M04,1427
MT,2022,M05,3515
MT,2022,M06,7520
MT,2022,M07,11582
MT,2022,M08,7570
MT,2022,M09,6562
MT,2022,M10,0
MT,2022,M11,0
MT,2022,M12,0
NC,2012,M01,0
NC,2012,M02,0
NC,2012,M03,0
NC,2012,M04,0
NC,2012,M05,0
NC,2012,M06,0
NC,2012,M07,0
NC,2012,M08,0
NC,2012,M09,0
NC,2012,M10,0
NC,2012,M11,0
NC,2012,M12,0
NC,2013,M01,0
NC,2013,M02,0
NC,2013,M03,0
NC,2013,M04,0
NC,2013,M05,0
NC,2013,M06,0
NC,2013,M07,0
NC,2013,M08,0
NC,2013,M09,0
NC,2013,M10,0
NC,2013,M11,0
NC,2013,M12,0
NC,2014,M01,0
NC,2014,M02,0
NC,2014,M03,0
NC,2014,M04,0
NC,2014,M05,0
NC,2014,M06,0
NC,2014,M07,0
NC,2014,M08,0
NC,2014,M09,0
NC,2014,M10,0
NC,2014,M11,0
NC,2014,M12,0
NC,2015,M01,0
NC,2015,M02,0
NC,2015,M03,0
NC,2015,M04,0
NC,2015,M05,0
NC,2015,M06,0
NC,2015,M07,0
NC,2015,M08,0
NC,2015,M09,0
NC,2015,M10,0
NC,2015,M11,0
NC,2015,M12,0
NC,2016,M01,0
NC,2016,M02,0
NC,2016,M03,0
NC,2016,M04,0
NC,2016,M05,0
NC,2016,M06,0
NC,2016,M07,0
NC,2016,M08,0
NC,2016,M09,0
NC,2016,M10,0
NC,2016,M11,0
NC,2016,M12,0
NC,2017,M01,0
NC,2017,M02,0
NC,2017,M03,0
NC,2017,M04,0
NC,2017,M05,0
NC,2017,M06,0
NC,2017,M07,0
NC,2017,M08,0
NC,2017,M09,0
NC,2017,M10,0
NC,2017,M11,0
NC,2017,M12,0
NC,2018,M01,0
NC,2018,M02,0
NC,2018,M03,0
NC,2018,M04,0
NC,2018,M05,0
NC,2018,M06,0
NC,2018,M07,0
NC,2018,M08,0
NC,2018,M09,0
NC,2018,M10,0
NC,2018,M11,0
NC,2018,M12,0
NC,2019,M01,0
NC,2019,M02,0
NC,2019,M03,0
NC,2019,M04,0
NC,2019,M05,0
NC,2019,M06,0
NC,2019,M07,0
NC,2019,M08,0
NC,2019,M09,0
NC,2019,M10,0
NC,2019,M11,0
NC,2019,M12,0
NC,2020,M01,0
NC,2020,M02,0
NC,2020,M03,1578
NC,2020,M04,9542
NC,2020,M05,18394
NC,2020,M06,37712
NC,2020,M07,58452
NC,2020,M08,47201
NC,2020,M09,37753
NC,2020,M10,64003
NC,2020,M11,89877
NC,2020,M12,175033
NC,2021,M01,217981
NC,2021,M02,101022
NC,2021,M03,55584
NC,2021,M04,55620
NC,2021,M05,31402
NC,2021,M06,12535
NC,2021,M07,34387
NC,2021,M08,165578
NC,2021,M09,181600
NC,2021,M10,82260
NC,2021,M11,56491
NC,2021,M12,152662
NC,2022,M01,735132
NC,2022,M02,167718
NC,2022,M03,39845
NC,2022,M04,29893
NC,2022,M05,85680
NC,2022,M06,122283
NC,2022,M07,115912
NC,2022,M08,137692
NC,2022,M09,78044
NC,2022,M10,0
NC,2022,M11,0
NC,2022,M12,0
ND,2012,M01,0
ND,2012,M02,0
ND,2012,M03,0
ND,2012,M04,0
ND,2012,M05,0
ND,2012,M06,0
ND,2012,M07,0
ND,2012,M08,0
ND,2012,M09,0
ND,2012,M10,0
ND,2012,M11,0
ND,2012,M12,0
ND,2013,M01,0
ND,2013,M02,0
ND,2013,M03,0
ND,2013,M04,0
ND,2013,M05,0
ND,2013,M06,0
ND,2013,M07,0
ND,2013,M08,0
ND,2013,M09,0
ND,2013,M10,0
ND,2013,M11,0
ND,2013,M12,0
ND,2014,M01,0
ND,2014,M02,0
ND,2014,M03,0
ND,2014,M04,0
ND,2014,M05,0
ND,2014,M06,0
ND,2014,M07,0
ND,2014,M08,0
ND,2014,M09,0
ND,2014,M10,0
ND,2014,M11,0
ND,2014,M12,0
ND,2015,M01,0
ND,2015,M02,0
ND,2015,M03,0
ND,2015,M04,0
ND,2015,M05,0
ND,2015,M06,0
ND,2015,M07,0
ND,2015,M08,0
ND,2015,M09,0
ND,2015,M10,0
ND,2015,M11,0
ND,2015,M12,0
ND,2016,M01,0
ND,2016,M02,0
ND,2016,M03,0
ND,2016,M04,0
ND,2016,M05,0
ND,2016,M06,0
ND,2016,M07,0
ND,2016,M08,0
ND,2016,M09,0
ND,2016,M10,0
ND,2016,M11,0
ND,2016,M12,0
ND,2017,M01,0
ND,2017,M02,0
ND,2017,M03,0
ND,2017,M04,0
ND,2017,M05,0
ND,2017,M06,0
ND,2017,M07,0
ND,2017,M08,0
ND,2017,M09,0
ND,2017,M10,0
ND,2017,M11,0
ND,2017,M12,0
ND,2018,M01,0
ND,2018,M02,0
ND,2018,M03,0
ND,2018,M04,0
ND,2018,M05,0
ND,2018,M06,0
ND,2018,M07,0
ND,2018,M08,0
ND,2018,M09,0
ND,2018,M10,0
ND,2018,M11,0
ND,2018,M12,0
ND,2019,M01,0
ND,2019,M02,0
ND,2019,M03,0
ND,2019,M04,0
ND,2019,M05,0
ND,2019,M06,0
ND,2019,M07,0
ND,2019,M08,0
ND,2019,M09,0
ND,2019,M10,0
ND,2019,M11,0
ND,2019,M12,0
ND,2020,M01,0
ND,2020,M02,0
ND,2020,M03,122
ND,2020,M04,985
ND,2020,M05,1520
ND,2020,M06,990
ND,2020,M07,2972
ND,2020,M08,5387
ND,2020,M09,10166
ND,2020,M10,23107
ND,2020,M11,35503
ND,2020,M12,11338
ND,2021,M01,4988
ND,2021,M02,2551
ND,2021,M03,3462
ND,2021,M04,4333
ND,2021,M05,2312
ND,2021,M06,765
ND,2021,M07,962
ND,2021,M08,6251
ND,2021,M09,14818
ND,2021,M10,15738
ND,2021,M11,14433
ND,2021,M12,11620
ND,2022,M01,51171
ND,2022,M02,12266
ND,2022,M03,1682
ND,2022,M04,1367
ND,2022,M05,3763
ND,2022,M06,5520
ND,2022,M07,7557
ND,2022,M08,7280
ND,2022,M09,4528
ND,2022,M10,0
ND,2022,M11,0
ND,2022,M12,0
NE,2012,M01,0
NE,2012,M02,0
NE,2012,M03,0
NE,2012,M04,0
NE,2012,M05,0
NE,2012,M06,0
NE,2012,M07,0
NE,2012,M08,0
NE,2012,M09,0
NE,2012,M10,0
NE,2012,M11,0
NE,2012,M12,0
NE,2013,M01,0
NE,2013,M02,0
NE,2013,M03,0
NE,2013,M04,0
NE,2013,M05,0
NE,2013,M06,0
NE,2013,M07,0
NE,2013,M08,0
NE,2013,M09,0
NE,2013,M10,0
NE,2013,M11,0
NE,2013,M12,0
NE,2014,M01,0
NE,2014,M02,0
NE,2014,M03,0
